book,projection_id,sport,league,player_id,player_name,team,opponent,position,game_id,stat_type,stat,map_from,map_to,combo,combo_players,voidable,board_time,start_time,open_line,open_seen_at,current_line,current_odds_type,last_seen_at,status
prizepicks,15192228,cs2,CS2,347409,H4SAN4TOR,ex-RUBY,SINNERS,G,ex-RUBYSINNERS46290.4583333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:17:00.000-04:00,2026-09-25T11:55:00.000-04:00,30.5,2026-09-25T05:34:20+00:00,30.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15192229,cs2,CS2,329642,1eeR,ex-RUBY,SINNERS,G,ex-RUBYSINNERS46290.4583333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:17:00.000-04:00,2026-09-25T11:55:00.000-04:00,24.0,2026-09-25T05:34:20+00:00,24.0,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15192230,cs2,CS2,337550,sowalio,ex-RUBY,SINNERS,G,ex-RUBYSINNERS46290.4583333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:17:00.000-04:00,2026-09-25T11:55:00.000-04:00,27.0,2026-09-25T05:34:20+00:00,27.0,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15192231,cs2,CS2,168969,SHOCK,SINNERS,ex-RUBY,G,ex-RUBYSINNERS46290.4583333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T11:17:00.000-04:00,2026-09-25T11:55:00.000-04:00,16.5,2026-09-25T05:34:20+00:00,16.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15192232,cs2,CS2,297065,MoDo,SINNERS,ex-RUBY,G,ex-RUBYSINNERS46290.4583333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T11:17:00.000-04:00,2026-09-25T11:55:00.000-04:00,10.5,2026-09-25T05:34:20+00:00,10.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15192233,cs2,CS2,185439,kisserek,SINNERS,ex-RUBY,G,ex-RUBYSINNERS46290.4583333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T11:17:00.000-04:00,2026-09-25T11:55:00.000-04:00,17.5,2026-09-25T05:34:20+00:00,17.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15192234,cs2,CS2,168970,beastik,SINNERS,ex-RUBY,G,ex-RUBYSINNERS46290.4583333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T11:17:00.000-04:00,2026-09-25T11:55:00.000-04:00,15.5,2026-09-25T05:34:20+00:00,15.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15192235,cs2,CS2,248621,stressarN,SINNERS,ex-RUBY,G,ex-RUBYSINNERS46290.4583333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T11:17:00.000-04:00,2026-09-25T11:55:00.000-04:00,16.5,2026-09-25T05:34:20+00:00,16.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15192236,cs2,CS2,280578,sh1nejezzz,ex-RUBY,SINNERS,G,ex-RUBYSINNERS46290.4583333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T11:17:00.000-04:00,2026-09-25T11:55:00.000-04:00,16.5,2026-09-25T05:34:20+00:00,16.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15192237,cs2,CS2,347408,z1k4,ex-RUBY,SINNERS,G,ex-RUBYSINNERS46290.4583333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T11:17:00.000-04:00,2026-09-25T11:55:00.000-04:00,9.0,2026-09-25T05:34:20+00:00,9.0,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15192238,cs2,CS2,347409,H4SAN4TOR,ex-RUBY,SINNERS,G,ex-RUBYSINNERS46290.4583333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T11:17:00.000-04:00,2026-09-25T11:55:00.000-04:00,16.0,2026-09-25T05:34:20+00:00,16.0,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15192239,cs2,CS2,329642,1eeR,ex-RUBY,SINNERS,G,ex-RUBYSINNERS46290.4583333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T11:17:00.000-04:00,2026-09-25T11:55:00.000-04:00,12.0,2026-09-25T05:34:20+00:00,12.0,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15192240,cs2,CS2,337550,sowalio,ex-RUBY,SINNERS,G,ex-RUBYSINNERS46290.4583333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T11:17:00.000-04:00,2026-09-25T11:55:00.000-04:00,15.5,2026-09-25T05:34:20+00:00,15.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15196226,cs2,CS2,326344,bnc,ALKA,BORRACHEIROS,G,CS2_match_B28VvuqmfAZZakkag10PJ7qV,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T12:00:00.000-04:00,2026-09-25T12:00:00.000-04:00,29.5,2026-09-25T05:34:20+00:00,29.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15196236,cs2,CS2,326344,bnc,ALKA,BORRACHEIROS,G,CS2_match_B28VvuqmfAZZakkag10PJ7qV,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T12:00:00.000-04:00,2026-09-25T12:00:00.000-04:00,15.0,2026-09-25T05:34:20+00:00,15.0,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15196227,cs2,CS2,339307,cerolzin,ALKA,BORRACHEIROS,G,CS2_match_B28VvuqmfAZZakkag10PJ7qV,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T12:00:00.000-04:00,2026-09-25T12:00:00.000-04:00,29.5,2026-09-25T05:34:20+00:00,29.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15196237,cs2,CS2,339307,cerolzin,ALKA,BORRACHEIROS,G,CS2_match_B28VvuqmfAZZakkag10PJ7qV,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T12:00:00.000-04:00,2026-09-25T12:00:00.000-04:00,14.5,2026-09-25T05:34:20+00:00,14.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15196228,cs2,CS2,326345,puni,ALKA,BORRACHEIROS,G,CS2_match_B28VvuqmfAZZakkag10PJ7qV,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T12:00:00.000-04:00,2026-09-25T12:00:00.000-04:00,25.0,2026-09-25T05:34:20+00:00,25.0,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15196238,cs2,CS2,326345,puni,ALKA,BORRACHEIROS,G,CS2_match_B28VvuqmfAZZakkag10PJ7qV,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T12:00:00.000-04:00,2026-09-25T12:00:00.000-04:00,14.5,2026-09-25T05:34:20+00:00,14.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15196229,cs2,CS2,328618,vinaabEAST,ALKA,BORRACHEIROS,G,CS2_match_B28VvuqmfAZZakkag10PJ7qV,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T12:00:00.000-04:00,2026-09-25T12:00:00.000-04:00,29.5,2026-09-25T05:34:20+00:00,29.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15196239,cs2,CS2,328618,vinaabEAST,ALKA,BORRACHEIROS,G,CS2_match_B28VvuqmfAZZakkag10PJ7qV,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T12:00:00.000-04:00,2026-09-25T12:00:00.000-04:00,16.5,2026-09-25T05:34:20+00:00,16.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15196231,cs2,CS2,347465,fl4sh,BORRACHEIROS,ALKA,G,CS2_match_B28VvuqmfAZZakkag10PJ7qV,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T12:00:00.000-04:00,2026-09-25T12:00:00.000-04:00,28.5,2026-09-25T05:34:20+00:00,28.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15196232,cs2,CS2,328619,zock9,BORRACHEIROS,ALKA,G,CS2_match_B28VvuqmfAZZakkag10PJ7qV,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T12:00:00.000-04:00,2026-09-25T12:00:00.000-04:00,28.5,2026-09-25T05:34:20+00:00,28.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15196242,cs2,CS2,328619,zock9,BORRACHEIROS,ALKA,G,CS2_match_B28VvuqmfAZZakkag10PJ7qV,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T12:00:00.000-04:00,2026-09-25T12:00:00.000-04:00,9.5,2026-09-25T05:34:20+00:00,9.0,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15196233,cs2,CS2,328615,neozix,BORRACHEIROS,ALKA,G,CS2_match_B28VvuqmfAZZakkag10PJ7qV,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T12:00:00.000-04:00,2026-09-25T12:00:00.000-04:00,26.5,2026-09-25T05:34:20+00:00,26.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15196243,cs2,CS2,328615,neozix,BORRACHEIROS,ALKA,G,CS2_match_B28VvuqmfAZZakkag10PJ7qV,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T12:00:00.000-04:00,2026-09-25T12:00:00.000-04:00,16.5,2026-09-25T05:34:20+00:00,16.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15196234,cs2,CS2,338198,trindade,BORRACHEIROS,ALKA,G,CS2_match_B28VvuqmfAZZakkag10PJ7qV,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T12:00:00.000-04:00,2026-09-25T12:00:00.000-04:00,28.5,2026-09-25T05:34:20+00:00,28.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15196244,cs2,CS2,338198,trindade,BORRACHEIROS,ALKA,G,CS2_match_B28VvuqmfAZZakkag10PJ7qV,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T12:00:00.000-04:00,2026-09-25T12:00:00.000-04:00,15.5,2026-09-25T05:34:20+00:00,15.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15196235,cs2,CS2,338197,Lacerda,BORRACHEIROS,ALKA,G,CS2_match_B28VvuqmfAZZakkag10PJ7qV,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T12:00:00.000-04:00,2026-09-25T12:00:00.000-04:00,27.5,2026-09-25T05:34:20+00:00,27.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15196245,cs2,CS2,338197,Lacerda,BORRACHEIROS,ALKA,G,CS2_match_B28VvuqmfAZZakkag10PJ7qV,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T12:00:00.000-04:00,2026-09-25T12:00:00.000-04:00,15.5,2026-09-25T05:34:20+00:00,15.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15201749,cs2,,330333,PKL,Galorys,Keyd Stars,G,Keyd StarsGalorys46290.5208333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T12:30:00.000-04:00,2026-09-25T12:30:00.000-04:00,25.5,2026-09-25T05:34:20+00:00,25.5,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15201750,cs2,,330334,detr0ittJ,Galorys,Keyd Stars,G,Keyd StarsGalorys46290.5208333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T12:30:00.000-04:00,2026-09-25T12:30:00.000-04:00,28.5,2026-09-25T05:34:20+00:00,28.5,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15201751,cs2,,261826,tomate,Galorys,Keyd Stars,G,Keyd StarsGalorys46290.5208333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T12:30:00.000-04:00,2026-09-25T12:30:00.000-04:00,31.5,2026-09-25T05:34:20+00:00,31.5,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15201752,cs2,,261828,gbb,Galorys,Keyd Stars,G,Keyd StarsGalorys46290.5208333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T12:30:00.000-04:00,2026-09-25T12:30:00.000-04:00,30.5,2026-09-25T05:34:20+00:00,31.0,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15201753,cs2,,261830,destiny,Galorys,Keyd Stars,G,Keyd StarsGalorys46290.5208333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T12:30:00.000-04:00,2026-09-25T12:30:00.000-04:00,30.5,2026-09-25T05:34:20+00:00,30.5,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15201754,cs2,,346624,drg,Keyd Stars,Galorys,G,Keyd StarsGalorys46290.5208333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T12:30:00.000-04:00,2026-09-25T12:30:00.000-04:00,27.5,2026-09-25T05:34:20+00:00,26.5,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15201755,cs2,,325216,ckzao,Keyd Stars,Galorys,G,Keyd StarsGalorys46290.5208333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T12:30:00.000-04:00,2026-09-25T12:30:00.000-04:00,29.5,2026-09-25T05:34:20+00:00,29.5,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15201756,cs2,,309913,zede,Keyd Stars,Galorys,G,Keyd StarsGalorys46290.5208333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T12:30:00.000-04:00,2026-09-25T12:30:00.000-04:00,28.5,2026-09-25T05:34:20+00:00,28.5,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15201757,cs2,,304496,xureba,Keyd Stars,Galorys,G,Keyd StarsGalorys46290.5208333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T12:30:00.000-04:00,2026-09-25T12:30:00.000-04:00,23.5,2026-09-25T05:34:20+00:00,23.5,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15201758,cs2,,292384,lash,Keyd Stars,Galorys,G,Keyd StarsGalorys46290.5208333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T12:30:00.000-04:00,2026-09-25T12:30:00.000-04:00,27.5,2026-09-25T05:34:20+00:00,27.5,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15201759,cs2,,330333,PKL,Galorys,Keyd Stars,G,Keyd StarsGalorys46290.5208333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T12:30:00.000-04:00,2026-09-25T12:30:00.000-04:00,15.0,2026-09-25T05:34:20+00:00,15.5,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15201761,cs2,,261826,tomate,Galorys,Keyd Stars,G,Keyd StarsGalorys46290.5208333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T12:30:00.000-04:00,2026-09-25T12:30:00.000-04:00,16.5,2026-09-25T05:34:20+00:00,16.5,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15201762,cs2,,261828,gbb,Galorys,Keyd Stars,G,Keyd StarsGalorys46290.5208333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T12:30:00.000-04:00,2026-09-25T12:30:00.000-04:00,15.5,2026-09-25T05:34:20+00:00,16.0,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15201763,cs2,,261830,destiny,Galorys,Keyd Stars,G,Keyd StarsGalorys46290.5208333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T12:30:00.000-04:00,2026-09-25T12:30:00.000-04:00,15.0,2026-09-25T05:34:20+00:00,15.0,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15201764,cs2,,346624,drg,Keyd Stars,Galorys,G,Keyd StarsGalorys46290.5208333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T12:30:00.000-04:00,2026-09-25T12:30:00.000-04:00,16.5,2026-09-25T05:34:20+00:00,16.5,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15201765,cs2,,325216,ckzao,Keyd Stars,Galorys,G,Keyd StarsGalorys46290.5208333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T12:30:00.000-04:00,2026-09-25T12:30:00.000-04:00,16.5,2026-09-25T05:34:20+00:00,16.5,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15201766,cs2,,309913,zede,Keyd Stars,Galorys,G,Keyd StarsGalorys46290.5208333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T12:30:00.000-04:00,2026-09-25T12:30:00.000-04:00,17.5,2026-09-25T05:34:20+00:00,17.5,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15201767,cs2,,304496,xureba,Keyd Stars,Galorys,G,Keyd StarsGalorys46290.5208333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T12:30:00.000-04:00,2026-09-25T12:30:00.000-04:00,11.5,2026-09-25T05:34:20+00:00,11.5,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15201768,cs2,,292384,lash,Keyd Stars,Galorys,G,Keyd StarsGalorys46290.5208333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T12:30:00.000-04:00,2026-09-25T12:30:00.000-04:00,10.5,2026-09-25T05:34:20+00:00,10.5,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15195194,cs2,CS2,304000,EliGE,Team Liquid,,G,CS2_match_Sf4j2Bp1azAU8V1sHYZF973j,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,33.5,2026-09-25T05:34:20+00:00,32.5,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15195199,cs2,CS2,304000,EliGE,Team Liquid,,G,CS2_match_Sf4j2Bp1azAU8V1sHYZF973j,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,18.5,2026-09-25T05:34:20+00:00,18.5,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15195195,cs2,CS2,329619,Jorko,Team Liquid,,G,CS2_match_Sf4j2Bp1azAU8V1sHYZF973j,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,30.0,2026-09-25T05:34:20+00:00,29.5,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15195200,cs2,CS2,329619,Jorko,Team Liquid,,G,CS2_match_Sf4j2Bp1azAU8V1sHYZF973j,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,10.5,2026-09-25T05:34:20+00:00,10.5,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15195196,cs2,CS2,309160,malbsMd,Team Liquid,,G,CS2_match_Sf4j2Bp1azAU8V1sHYZF973j,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,29.0,2026-09-25T05:34:20+00:00,29.0,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15195201,cs2,CS2,309160,malbsMd,Team Liquid,,G,CS2_match_Sf4j2Bp1azAU8V1sHYZF973j,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,19.5,2026-09-25T05:34:20+00:00,19.5,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15195197,cs2,CS2,213304,NAF-FLY,Team Liquid,,G,CS2_match_Sf4j2Bp1azAU8V1sHYZF973j,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,28.5,2026-09-25T05:34:20+00:00,28.5,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15195202,cs2,CS2,213304,NAF-FLY,Team Liquid,,G,CS2_match_Sf4j2Bp1azAU8V1sHYZF973j,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,12.5,2026-09-25T05:34:20+00:00,12.5,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15195198,cs2,CS2,329620,JT,Team Liquid,,G,CS2_match_Sf4j2Bp1azAU8V1sHYZF973j,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,26.5,2026-09-25T05:34:20+00:00,26.5,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15195203,cs2,CS2,329620,JT,Team Liquid,,G,CS2_match_Sf4j2Bp1azAU8V1sHYZF973j,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,14.5,2026-09-25T05:34:20+00:00,14.5,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15200440,cs2,CS2,265916,Sonic,NRG,Wildcard,G,WildcardNRG46290.5416666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,31.0,2026-09-25T05:34:20+00:00,31.0,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15200441,cs2,CS2,330389,hallzerk,NRG,Wildcard,G,WildcardNRG46290.5416666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,30.5,2026-09-25T05:34:20+00:00,30.5,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15200442,cs2,CS2,303720,Grim,NRG,Wildcard,G,WildcardNRG46290.5416666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,31.5,2026-09-25T05:34:20+00:00,31.5,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15200443,cs2,CS2,220182,Jeorge,NRG,Wildcard,G,WildcardNRG46290.5416666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,28.0,2026-09-25T05:34:20+00:00,28.0,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15200444,cs2,CS2,202695,nitr0,NRG,Wildcard,G,WildcardNRG46290.5416666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,27.5,2026-09-25T05:34:20+00:00,27.5,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15200445,cs2,CS2,231000,fr3nd,Wildcard,NRG,G,WildcardNRG46290.5416666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,29.0,2026-09-25T05:34:20+00:00,29.0,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15200446,cs2,CS2,315465,Cxzi,Wildcard,NRG,G,WildcardNRG46290.5416666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,29.0,2026-09-25T05:34:20+00:00,28.5,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15200447,cs2,CS2,298113,HexT,Wildcard,NRG,G,WildcardNRG46290.5416666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,28.5,2026-09-25T05:34:20+00:00,28.5,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15200448,cs2,CS2,309299,nEMANHA,Wildcard,NRG,G,WildcardNRG46290.5416666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,27.0,2026-09-25T05:34:20+00:00,27.0,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15200449,cs2,CS2,290163,reck,Wildcard,NRG,G,WildcardNRG46290.5416666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,25.0,2026-09-25T05:34:20+00:00,25.0,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15200450,cs2,CS2,265916,Sonic,NRG,Wildcard,G,WildcardNRG46290.5416666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,18.5,2026-09-25T05:34:20+00:00,18.5,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15200451,cs2,CS2,330389,hallzerk,NRG,Wildcard,G,WildcardNRG46290.5416666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,12.0,2026-09-25T05:34:20+00:00,12.0,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15200452,cs2,CS2,303720,Grim,NRG,Wildcard,G,WildcardNRG46290.5416666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,18.0,2026-09-25T05:34:20+00:00,18.0,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15200453,cs2,CS2,220182,Jeorge,NRG,Wildcard,G,WildcardNRG46290.5416666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,15.5,2026-09-25T05:34:20+00:00,15.5,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15200454,cs2,CS2,202695,nitr0,NRG,Wildcard,G,WildcardNRG46290.5416666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,15.0,2026-09-25T05:34:20+00:00,15.0,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15200455,cs2,CS2,231000,fr3nd,Wildcard,NRG,G,WildcardNRG46290.5416666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,11.0,2026-09-25T05:34:20+00:00,11.0,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15200456,cs2,CS2,315465,Cxzi,Wildcard,NRG,G,WildcardNRG46290.5416666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,14.0,2026-09-25T05:34:20+00:00,14.0,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15200457,cs2,CS2,298113,HexT,Wildcard,NRG,G,WildcardNRG46290.5416666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,14.5,2026-09-25T05:34:20+00:00,14.5,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15200458,cs2,CS2,309299,nEMANHA,Wildcard,NRG,G,WildcardNRG46290.5416666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,14.5,2026-09-25T05:34:20+00:00,14.5,standard,2026-09-25T16:59:00+00:00,pre_game
prizepicks,15200459,cs2,CS2,290163,reck,Wildcard,NRG,G,WildcardNRG46290.5416666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T13:00:00.000-04:00,2026-09-25T13:00:00.000-04:00,13.0,2026-09-25T05:34:20+00:00,13.0,standard,2026-09-25T16:59:00+00:00,pre_game
