book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,15198799,lol-kills-202609251745,2026-09-25T18:32:41+00:00,14.5,11.60106382415086,0.25608367235699037,0.7439163276430095,-0.5446116782004102,0.3228910882393331,UNDER,0.7439163276430095,0.3228910882393331,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197800,lol-kills-202609251745,2026-09-25T18:32:41+00:00,12.5,11.101063824150861,0.3448697756151728,0.655130224384827,-0.3867251788787947,0.1650045889177174,UNDER,0.655130224384827,0.1650045889177174,1,shrink:0.25;bo5
prizepicks,15198800,lol-kills-202609251745,2026-09-25T18:32:41+00:00,8.5,10.101063824150861,0.5889463287450294,0.4110536712549706,0.047311130025300296,-0.26903171998637754,OVER,0.5889463287450294,0.047311130025300296,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15198842,lol-kills-202609251745,2026-09-25T18:32:41+00:00,18.5,15.041936409650482,0.259986534767267,0.740013465232733,-0.5376712983360006,0.31595070837492334,UNDER,0.740013465232733,0.31595070837492334,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197801,lol-kills-202609251745,2026-09-25T18:32:41+00:00,15.5,14.291936409650482,0.3730965250798552,0.6269034749201448,-0.3365301314934229,0.11480954153234563,UNDER,0.6269034749201448,0.11480954153234563,1,shrink:0.25;bo5
prizepicks,15198843,lol-kills-202609251745,2026-09-25T18:32:41+00:00,12.5,13.541936409650482,0.5203998661812301,0.47960013381876987,-0.07458363298290771,-0.14713695697816953,OVER,0.5203998661812301,-0.07458363298290771,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15197973,lol-kills-202609251745,2026-09-25T18:32:41+00:00,2.5,2.3526106127019184,0.3999019642687454,0.6000980357312546,-0.2888625709067691,0.0671419809456919,UNDER,0.6000980357312546,0.0671419809456919,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15198729,lol-kills-202609251745,2026-09-25T18:32:41+00:00,9.5,6.975052251257955,0.21017960459036225,0.7898203954096378,-0.6262419367468366,0.40452134678575935,UNDER,0.7898203954096378,0.40452134678575935,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197803,lol-kills-202609251745,2026-09-25T18:32:41+00:00,7.0,6.350052251257956,0.3193210745608031,0.5712289254391969,-0.3227079079170202,0.12525463652718288,UNDER,0.5712289254391969,0.12525463652718288,0,shrink:0.25;bo5
prizepicks,15198730,lol-kills-202609251745,2026-09-25T18:32:41+00:00,5.5,5.975052251257956,0.503130380627047,0.496869619372953,-0.10529360356587625,-0.1164269863952011,OVER,0.503130380627047,-0.10529360356587625,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15198488,lol-kills-202609251745,2026-09-25T18:32:41+00:00,9.5,7.247010961245976,0.23557997313868972,0.7644200268613103,-0.5810729843499456,0.35935239438886835,UNDER,0.7644200268613103,0.35935239438886835,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197804,lol-kills-202609251745,2026-09-25T18:32:41+00:00,7.0,6.622010961245976,0.35001005998561463,0.5406899400143854,-0.2682843170210933,0.07079778754276178,UNDER,0.5406899400143854,0.07079778754276178,0,shrink:0.25;bo5
prizepicks,15198489,lol-kills-202609251745,2026-09-25T18:32:41+00:00,5.5,6.247010961245976,0.535246392407252,0.4647536075927479,-0.04818236108457008,-0.17353822887650727,OVER,0.535246392407252,-0.04818236108457008,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15198468,lol-kills-202609251745,2026-09-25T18:32:41+00:00,11.5,8.57205617922816,0.21235428607226559,0.7876457139277344,-0.6223747454441749,0.4006541554830977,UNDER,0.7876457139277344,0.4006541554830977,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197805,lol-kills-202609251745,2026-09-25T18:32:41+00:00,8.5,7.822056179228158,0.38061258412623944,0.6193874158737606,-0.32316447844660107,0.10144388848552383,UNDER,0.6193874158737606,0.10144388848552383,1,shrink:0.25;bo5
prizepicks,15198469,lol-kills-202609251745,2026-09-25T18:32:41+00:00,5.5,7.072056179228158,0.6272117474467421,0.37278825255325787,0.11535773621907441,-0.33707832618015166,OVER,0.6272117474467421,0.11535773621907441,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15198922,lol-kills-202609251745,2026-09-25T18:32:41+00:00,13.5,9.26350701656392,0.15345348699688818,0.8465465130031118,-0.7271168236747582,0.5053962337136809,UNDER,0.8465465130031118,0.5053962337136809,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197806,lol-kills-202609251745,2026-09-25T18:32:41+00:00,10.0,8.38850701656392,0.2638893491308648,0.6557106508691352,-0.45033100391201036,0.24643674938380378,UNDER,0.6557106508691352,0.24643674938380378,1,shrink:0.25;bo5
prizepicks,15198923,lol-kills-202609251745,2026-09-25T18:32:41+00:00,7.5,7.7635070165639215,0.47402330085304356,0.5259766991469564,-0.1570541242143469,-0.06466646574673035,UNDER,0.5259766991469564,-0.06466646574673035,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15197990,lol-kills-202609251745,2026-09-25T18:32:41+00:00,1.5,1.7299133754524807,0.4881023511030478,0.5118976488969522,-0.13201763904186103,-0.0897029509192162,UNDER,0.5118976488969522,-0.0897029509192162,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15232591,lol-kills-202609251745,2026-09-25T18:32:41+00:00,3.5,3.0069930441530683,0.3432738302022421,0.6567261697977579,-0.38956321574615554,0.16784262578507836,UNDER,0.6567261697977579,0.16784262578507836,0,shrink:0.25;odds_type:demon;bo1
prizepicks,15232583,lol-kills-202609251745,2026-09-25T18:32:41+00:00,3.5,2.9482945995188485,0.33397708639353063,0.6660229136064694,-0.406095423841594,0.1843748338805168,UNDER,0.6660229136064694,0.1843748338805168,1,shrink:0.25;bo1
prizepicks,15232587,lol-kills-202609251745,2026-09-25T18:32:41+00:00,3.5,3.2737497412795564,0.3843864457489822,0.6156135542510178,-0.3164534980265416,0.09473290806546436,UNDER,0.6156135542510178,0.09473290806546436,1,shrink:0.25;bo1
prizepicks,15232592,lol-kills-202609251745,2026-09-25T18:32:41+00:00,4.5,3.8707901700708995,0.34119904388839556,0.6588009561116044,-0.39325276552829935,0.1715321755672221,UNDER,0.6588009561116044,0.1715321755672221,1,shrink:0.25;bo1
prizepicks,15232584,lol-kills-202609251745,2026-09-25T18:32:41+00:00,5.5,4.268683577755247,0.28683045173854377,0.7131695482614562,-0.48993531350118463,0.26821472354010734,UNDER,0.7131695482614562,0.26821472354010734,1,shrink:0.25;bo1
prizepicks,15232588,lol-kills-202609251745,2026-09-25T18:32:41+00:00,5.0,,,,,,,,,0,player_unmapped:Koldo
prizepicks,15232593,lol-kills-202609251745,2026-09-25T18:32:41+00:00,5.0,4.308431411713894,0.2913857057494303,0.6024706293641828,-0.3756911341997411,0.1775047802379044,UNDER,0.6024706293641828,0.1775047802379044,1,shrink:0.25;bo1
prizepicks,15232585,lol-kills-202609251745,2026-09-25T18:32:41+00:00,5.5,4.116133433373207,0.26925612097707474,0.7307438790229253,-0.5211873840395187,0.29946679407844146,UNDER,0.7307438790229253,0.29946679407844146,1,shrink:0.25;bo1
prizepicks,15232589,lol-kills-202609251745,2026-09-25T18:32:41+00:00,5.0,,,,,,,,,0,player_unmapped:Macaquino
prizepicks,15232594,lol-kills-202609251745,2026-09-25T18:32:41+00:00,7.0,5.487970097335014,0.25094821224665,0.6719370047661604,-0.47662917818851525,0.27200652340607806,UNDER,0.6719370047661604,0.27200652340607806,1,shrink:0.25;bo1
prizepicks,15232586,lol-kills-202609251745,2026-09-25T18:32:41+00:00,6.5,4.77735030913154,0.25653103490614915,0.7434689650938509,-0.5438161425904188,0.32209555262934153,UNDER,0.7434689650938509,0.32209555262934153,1,shrink:0.25;bo1
prizepicks,15232590,lol-kills-202609251745,2026-09-25T18:32:41+00:00,7.5,5.957823275154899,0.2927003294322025,0.7072996705677975,-0.47949703085910467,0.2577764408980274,UNDER,0.7072996705677975,0.2577764408980274,1,shrink:0.25;bo1
prizepicks,15232610,lol-kills-202609251745,2026-09-25T18:32:41+00:00,4.5,2.8967034422759763,0.20966672757098032,0.7903332724290197,-0.6271539753902856,0.4054333854292085,UNDER,0.7903332724290197,0.4054333854292085,1,shrink:0.25
prizepicks,15232606,lol-kills-202609251745,2026-09-25T18:32:41+00:00,3.0,2.8705794415083368,0.32154250797014516,0.519023808277844,-0.26877389487240383,0.08240303533249016,UNDER,0.519023808277844,0.08240303533249016,0,shrink:0.25
prizepicks,15232596,lol-kills-202609251745,2026-09-25T18:32:41+00:00,4.5,4.130424507735822,0.37431600837379697,0.625683991626203,-0.33436154946091984,0.1126409594998426,UNDER,0.625683991626203,0.1126409594998426,1,shrink:0.25
prizepicks,15232601,lol-kills-202609251745,2026-09-25T18:32:41+00:00,3.5,3.0697773091248113,0.35312207256638145,0.6468779274336185,-0.3720502891249335,0.1503296991638562,UNDER,0.6468779274336185,0.1503296991638562,1,shrink:0.25
prizepicks,15232611,lol-kills-202609251745,2026-09-25T18:32:41+00:00,4.5,3.125889703073016,0.24111677895049405,0.758883221049506,-0.5712269965774301,0.3495064066163529,UNDER,0.758883221049506,0.3495064066163529,1,shrink:0.25
prizepicks,15232607,lol-kills-202609251745,2026-09-25T18:32:41+00:00,3.5,3.166186291110019,0.3680426312173773,0.6319573687826228,-0.34551736688958956,0.12379677692851238,UNDER,0.6319573687826228,0.12379677692851238,1,shrink:0.25
prizepicks,15232597,lol-kills-202609251745,2026-09-25T18:32:41+00:00,4.0,3.6673731457323395,0.31449156604487866,0.557328055030737,-0.31256574454711195,0.11926538382258367,UNDER,0.557328055030737,0.11926538382258367,0,shrink:0.25
prizepicks,15232602,lol-kills-202609251745,2026-09-25T18:32:41+00:00,4.5,3.866124998227373,0.3405935742336049,0.6594064257663951,-0.394329459748817,0.1726088697877397,UNDER,0.6594064257663951,0.1726088697877397,1,shrink:0.25
prizepicks,15232612,lol-kills-202609251745,2026-09-25T18:32:41+00:00,5.0,3.5328301438888543,0.2015368869257919,0.7023491742283912,-0.5454971647707048,0.34508701403400505,UNDER,0.7023491742283912,0.34508701403400505,1,shrink:0.25
prizepicks,15232608,lol-kills-202609251745,2026-09-25T18:32:41+00:00,5.0,4.059053976549185,0.2626495141419382,0.6334497621304829,-0.4290350532170855,0.23035139301826996,UNDER,0.6334497621304829,0.23035139301826996,1,shrink:0.25
prizepicks,15232598,lol-kills-202609251745,2026-09-25T18:32:41+00:00,4.0,3.9958632795823554,0.3572981417073217,0.5136491765226984,-0.23557138958672058,0.04246443636374242,UNDER,0.5136491765226984,0.04246443636374242,0,shrink:0.25
prizepicks,15232603,lol-kills-202609251745,2026-09-25T18:32:41+00:00,5.5,4.520425657862241,0.3154726757846408,0.6845273242153592,-0.43900143622228865,0.21728084626121136,UNDER,0.6845273242153592,0.21728084626121136,1,shrink:0.25
prizepicks,15232613,lol-kills-202609251745,2026-09-25T18:32:41+00:00,6.0,4.244845272959596,0.2027935021910144,0.7149364138407328,-0.5571064065957831,0.3536267881882942,UNDER,0.7149364138407328,0.3536267881882942,1,shrink:0.25
prizepicks,15232609,lol-kills-202609251745,2026-09-25T18:32:41+00:00,6.0,5.318291154970443,0.31054570072495374,0.5971875579636351,-0.35549623321329427,0.15423307956956922,UNDER,0.5971875579636351,0.15423307956956922,0,shrink:0.25
prizepicks,15232599,lol-kills-202609251745,2026-09-25T18:32:41+00:00,6.0,5.402884989130486,0.3188473011958865,0.5885333335589438,-0.34038104409170655,0.1391960744346088,UNDER,0.5885333335589438,0.1391960744346088,0,shrink:0.25
prizepicks,15232604,lol-kills-202609251745,2026-09-25T18:32:41+00:00,6.0,5.196756775054986,0.2985370837836991,0.609800257151439,-0.37745499170952124,0.17605790059370624,UNDER,0.609800257151439,0.17605790059370624,1,shrink:0.25
prizepicks,15196267,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.5,14.325585556553946,0.4718753653829486,0.5281246346170514,-0.16087375363490902,-0.06084683632616822,UNDER,0.5281246346170514,-0.06084683632616822,0,shrink:0.25;voidable
prizepicks,15196277,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,7.0,7.132453194187321,0.4316608166555458,0.44685624232123045,-0.11090351659763265,-0.08388180400956863,UNDER,0.44685624232123045,-0.08388180400956863,0,shrink:0.25;voidable
prizepicks,15196268,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.5,14.355614219793285,0.474205285365634,0.525794714634366,-0.15673050490266138,-0.06499008505841586,UNDER,0.525794714634366,-0.06499008505841586,0,shrink:0.25;voidable
prizepicks,15196278,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,7.0,7.6455380120892755,0.49347468642876424,0.38715665176223846,-0.003095463939317422,-0.19215863590260462,OVER,0.49347468642876424,-0.003095463939317422,0,shrink:0.25;voidable
prizepicks,15196269,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,12.0,13.434371919580622,0.5618676551891566,0.35783686016383875,0.07945316703673094,-0.2833705947706637,OVER,0.5618676551891566,0.07945316703673094,0,shrink:0.25;voidable
prizepicks,15196279,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,6.5,7.3105603106694925,0.5756751419783298,0.4243248580216702,0.02371125185129741,-0.24543184181237465,OVER,0.5756751419783298,0.02371125185129741,0,shrink:0.25;voidable
prizepicks,15196270,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.5,14.687586945479305,0.49966826945384063,0.5003317305461594,-0.11145020458045485,-0.11027038538062234,UNDER,0.5003317305461594,-0.11027038538062234,0,shrink:0.25;voidable
prizepicks,15196280,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,8.0,8.324461451607172,0.4577313019068733,0.43144399072781653,-0.07520114312338716,-0.12194732733838981,OVER,0.4577313019068733,-0.07520114312338716,0,shrink:0.25;voidable
prizepicks,15196271,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,16.0,15.506923639592351,0.4149410782189462,0.5177551886320273,-0.19481509107487133,-0.01198287546582083,UNDER,0.5177551886320273,-0.01198287546582083,0,shrink:0.25;voidable
prizepicks,15196281,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,5.5,5.500690477322171,0.47377313053692327,0.5262268694630767,-0.15749899693650654,-0.0642215930245707,UNDER,0.5262268694630767,-0.0642215930245707,0,shrink:0.25;voidable
prizepicks,15196272,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.0,,,,,,,,,0,player_unmapped:fl4sh
prizepicks,15196282,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,6.0,,,,,,,,,0,player_unmapped:fl4sh
prizepicks,15196273,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.0,13.558385473314283,0.4111472133299827,0.5144115931664147,-0.19442418253680865,-0.010791262083243103,UNDER,0.5144115931664147,-0.010791262083243103,0,shrink:0.25;voidable
prizepicks,15196283,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,4.5,4.711932780250493,0.5061917509310322,0.4938082490689678,-0.09984963178779477,-0.12187095817328247,OVER,0.5061917509310322,-0.09984963178779477,0,shrink:0.25;voidable
prizepicks,15196274,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,13.0,12.479475007626638,0.3999837779465138,0.5215335422384311,-0.21023440351307882,0.005915039622321816,UNDER,0.5215335422384311,0.005915039622321816,0,shrink:0.25;voidable
prizepicks,15196284,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,8.0,7.565949816628144,0.3713320280658192,0.5182694186349286,-0.22926934690330608,0.03202638931058843,UNDER,0.5182694186349286,0.03202638931058843,0,shrink:0.25;voidable
prizepicks,15196275,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.0,13.0507614105441,0.37012446193641707,0.5564435334044286,-0.26838328552758023,0.06294408296155529,UNDER,0.5564435334044286,0.06294408296155529,0,shrink:0.25;voidable
prizepicks,15196285,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,7.5,7.208581528687561,0.4410171630818866,0.5589828369181133,-0.21574825941770326,-0.005972330543374038,UNDER,0.5589828369181133,-0.005972330543374038,0,shrink:0.25;voidable
prizepicks,15196276,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,13.5,12.821755201185368,0.42897376633821577,0.5710262336617842,-0.23716478387390288,0.015444193912825643,UNDER,0.5710262336617842,0.015444193912825643,0,shrink:0.25;voidable
prizepicks,15196286,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,8.0,7.361296799004864,0.34759229488768884,0.5430673925735321,-0.27254346637426635,0.07506587501581585,UNDER,0.5430673925735321,0.07506587501581585,0,shrink:0.25;voidable
prizepicks,15192295,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,13.5,13.445166120824172,0.48064055788187404,0.519359442118126,-0.1452867922890424,-0.07643379767203484,UNDER,0.519359442118126,-0.07643379767203484,0,shrink:0.25;voidable
prizepicks,15192296,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.5,14.468617082988875,0.4829349040001349,0.517065095999865,-0.14120680382743628,-0.08051378613364102,UNDER,0.517065095999865,-0.08051378613364102,0,shrink:0.25;voidable
prizepicks,15192297,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.5,14.278020993021133,0.46817638919925253,0.5318236108007475,-0.16745156682060014,-0.0542690231404771,UNDER,0.5318236108007475,-0.0542690231404771,0,shrink:0.25;voidable
prizepicks,15192298,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,12.5,13.065099158454881,0.5322071042333708,0.4677928957666292,-0.0535870646653579,-0.16813352529571934,OVER,0.5322071042333708,-0.0535870646653579,0,shrink:0.25;voidable
prizepicks,15192299,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,15.5,14.592961640555734,0.4177514060191239,0.5822485939808761,-0.2571212761613819,0.035400686200304676,UNDER,0.5822485939808761,0.035400686200304676,0,shrink:0.25;voidable
prizepicks,15192300,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.0,,,,,,,,,0,player_unmapped:sh1nejezzz
prizepicks,15192301,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.0,14.448358211358595,0.481374419769356,0.44417563124948944,-0.06953183182356626,-0.1356816715268373,OVER,0.481374419769356,-0.06953183182356626,0,shrink:0.25;voidable
prizepicks,15192302,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.5,14.460657989424455,0.4823220778923165,0.5176779221076835,-0.14229657987690403,-0.07942401008417321,UNDER,0.5176779221076835,-0.07942401008417321,0,shrink:0.25;voidable
prizepicks,15192304,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,12.0,12.541247181258864,0.4883292150420584,0.4285169612743902,-0.04846038788668677,-0.15482328722975408,OVER,0.4883292150420584,-0.04846038788668677,0,shrink:0.25;voidable
prizepicks,15192305,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,13.5,,,,,,,,,0,player_unmapped:sowalio
prizepicks,15192309,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,8.0,8.006736246615956,0.42198813675929153,0.4667376565112237,-0.138312978390778,-0.05873582880678696,UNDER,0.4667376565112237,-0.05873582880678696,0,shrink:0.25;voidable
prizepicks,15192310,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,5.0,4.94062098539859,0.3891006033872736,0.460394024898318,-0.15756503684828183,-0.030785413303965503,UNDER,0.460394024898318,-0.030785413303965503,0,shrink:0.25;voidable
prizepicks,15192313,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,8.0,8.14029065869726,0.43711144287099757,0.45170010068580774,-0.11150526480690548,-0.08556255499472515,UNDER,0.45170010068580774,-0.08556255499472515,0,shrink:0.25;voidable
