book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,15212960,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.5,14.605825517261833,0.4187312050935748,0.5812687949064252,-0.25537891964131065,0.03365832968023347,UNDER,0.5812687949064252,0.03365832968023347,0,shrink:0.25;odds_type:demon
prizepicks,15212968,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.5,,,,,,,,,0,player_unmapped:bsd
prizepicks,15212974,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.5,14.62936198425294,0.4205228777489165,0.5794771222510835,-0.2521928250487867,0.030472235087709465,UNDER,0.5794771222510835,0.030472235087709465,0,shrink:0.25;odds_type:demon
prizepicks,15212979,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.5,14.727316298672616,0.42796454211253293,0.5720354578874671,-0.2389594665345473,0.017238876573470063,UNDER,0.5720354578874671,0.017238876573470063,0,shrink:0.25
prizepicks,15212997,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.5,14.95421380587529,0.4450981360224349,0.5549018639775651,-0.20849114926460027,-0.013229440696476913,UNDER,0.5549018639775651,-0.013229440696476913,0,shrink:0.25;odds_type:demon
prizepicks,15212959,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,14.355825517261833,0.4742216650760189,0.5257783349239811,-0.15670137720094146,-0.06501921276013578,UNDER,0.5257783349239811,-0.06501921276013578,0,shrink:0.25
prizepicks,15212967,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,,,,,,,,,0,player_unmapped:bsd
prizepicks,15212973,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,14.37936198425294,0.47604489449880155,0.5239551055011984,-0.1534591658586299,-0.0682614241024474,UNDER,0.5239551055011984,-0.0682614241024474,0,shrink:0.25
prizepicks,15212981,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,14.477316298672616,0.4836043594552044,0.5163956405447956,-0.14001632497574795,-0.08170426498532929,UNDER,0.5163956405447956,-0.08170426498532929,0,shrink:0.25;odds_type:goblin
prizepicks,15212996,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,14.70421380587529,0.5009285347709206,0.4990714652290794,-0.10920910071590534,-0.1125114892451719,OVER,0.5009285347709206,-0.10920910071590534,0,shrink:0.25
prizepicks,15212961,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.5,14.105825517261833,0.5330862168585351,0.4669137831414649,-0.05202375678492299,-0.16969683317615425,OVER,0.5330862168585351,-0.05202375678492299,0,shrink:0.25;odds_type:goblin
prizepicks,15212969,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.5,,,,,,,,,0,player_unmapped:bsd
prizepicks,15212975,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.5,14.12936198425294,0.5349019575444882,0.4650980424555118,-0.04879486250912257,-0.17292572745195467,OVER,0.5349019575444882,-0.04879486250912257,0,shrink:0.25;odds_type:goblin
prizepicks,15212992,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.5,13.723413501790084,0.5030609448573128,0.4969390551426872,-0.10541707976551479,-0.11630351019556245,OVER,0.5030609448573128,-0.10541707976551479,0,shrink:0.25;odds_type:demon
prizepicks,15212998,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.5,14.45421380587529,0.5595549063446958,0.44044509365530415,-0.004955031260969578,-0.21676555870010766,OVER,0.5595549063446958,-0.004955031260969578,0,shrink:0.25;odds_type:goblin
prizepicks,15212991,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,12.5,13.473413501790084,0.5649368380750285,0.4350631619249715,0.004615547121316066,-0.2263361370823933,OVER,0.5649368380750285,0.004615547121316066,0,shrink:0.25
prizepicks,15212993,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,11.5,13.223413501790084,0.6285763359841163,0.37142366401588367,0.11778435591826208,-0.3395049458793393,OVER,0.6285763359841163,0.11778435591826208,0,shrink:0.25;odds_type:goblin
prizepicks,15212952,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,7.5,8.548371039040639,0.5930969340736212,0.4069030659263788,0.05469206602033294,-0.2764126559814102,OVER,0.5930969340736212,0.05469206602033294,0,shrink:0.25
prizepicks,15212958,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,7.5,7.219445013168817,0.442347682904966,0.557652317095034,-0.21338222341167262,-0.008338366549404563,UNDER,0.557652317095034,-0.008338366549404563,0,shrink:0.25
prizepicks,15212966,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,4.5,,,,,,,,,0,player_unmapped:bsd
prizepicks,15215017,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,25.5,27.298728391836267,0.5905826360053407,0.40941736399465933,0.05022094153480905,-0.2719415314958863,OVER,0.5905826360053407,0.05022094153480905,0,opponent_unmapped;shrink:0.25
prizepicks,15215022,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,14.5,15.464314470396364,0.562312131989196,0.43768786801080395,-5.1913668523584366e-05,-0.22166867629255366,OVER,0.562312131989196,-5.1913668523584366e-05,0,opponent_unmapped;shrink:0.25
prizepicks,15215018,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,29.5,29.26604309693026,0.47688660027911073,0.5231133997208891,-0.15196237780019523,-0.06975821216088202,UNDER,0.5231133997208891,-0.06975821216088202,0,opponent_unmapped;shrink:0.25
prizepicks,15215019,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,31.5,30.974128544484593,0.46287029906869886,0.5371297009313012,-0.1768872776475745,-0.04483331231350268,UNDER,0.5371297009313012,-0.04483331231350268,0,opponent_unmapped;shrink:0.25
prizepicks,15215024,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,16.5,17.089548761044348,0.5306996845240949,0.4693003154759051,-0.05626767809665012,-0.16545291186442712,OVER,0.5306996845240949,-0.05626767809665012,0,opponent_unmapped;shrink:0.25
prizepicks,15215020,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,31.5,31.120615245447148,0.4705146831290259,0.5294853168709741,-0.16329342687066517,-0.05842716309041207,UNDER,0.5294853168709741,-0.05842716309041207,0,opponent_unmapped;shrink:0.25
prizepicks,15215025,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,15.5,16.70057942398844,0.5766871601723331,0.4233128398276668,0.02551090296827835,-0.2472314929293556,OVER,0.5766871601723331,0.02551090296827835,0,opponent_unmapped;shrink:0.25
prizepicks,15215021,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,29.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15215026,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,14.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15215272,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,29.5,28.836651034523666,0.45548086203419214,0.5445191379658079,-0.19002776137781685,-0.03169282858326039,UNDER,0.5445191379658079,-0.03169282858326039,0,shrink:0.25
prizepicks,15215280,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,15.5,14.554595136198834,0.4049532667768668,0.5950467332231332,-0.27987994366269875,0.05815935370162151,UNDER,0.5950467332231332,0.05815935370162151,0,shrink:0.25
prizepicks,15215273,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,29.5,28.88372396850588,0.4573817997905166,0.5426182002094835,-0.18664736290597955,-0.03507322705509763,UNDER,0.5426182002094835,-0.03507322705509763,0,shrink:0.25
prizepicks,15215281,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,15.5,15.735859317149249,0.5013208458292913,0.49867915417070874,-0.10851146203847417,-0.11320912792260307,OVER,0.5013208458292913,-0.10851146203847417,0,shrink:0.25
prizepicks,15215274,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,24.5,26.821827003580168,0.6208502961786723,0.37914970382132773,0.10404529841109977,-0.325765888372177,OVER,0.6208502961786723,0.10404529841109977,1,shrink:0.25
prizepicks,15215282,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,13.5,14.819858598281648,0.5936762166745099,0.40632378332549013,0.055722192342087085,-0.2774427823031643,OVER,0.5936762166745099,0.055722192342087085,0,shrink:0.25
prizepicks,15215275,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,30.5,29.78342761175058,0.45262843646155815,0.5473715635384419,-0.19510017104230032,-0.026620418918776922,UNDER,0.5473715635384419,-0.026620418918776922,0,shrink:0.25
prizepicks,15215283,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,16.5,16.80826035606473,0.5086516728684723,0.49134832713152765,-0.09547520325614184,-0.1262453867049354,OVER,0.5086516728684723,-0.09547520325614184,0,shrink:0.25
prizepicks,15215276,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,29.5,31.782121304240697,0.6044399919706549,0.39556000802934504,0.07486319232550748,-0.29658378228658466,OVER,0.6044399919706549,0.07486319232550748,1,shrink:0.25
prizepicks,15215284,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,15.5,17.220503229096416,0.6125613181713018,0.38743868182869823,0.08930517949032735,-0.3110257694514046,OVER,0.6125613181713018,0.08930517949032735,1,shrink:0.25
prizepicks,15215277,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,31.5,29.56033199800133,0.39337783133207493,0.6066221686679251,-0.3004643021764069,0.07874371221532966,UNDER,0.6066221686679251,0.07874371221532966,1,shrink:0.25
prizepicks,15215285,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,14.5,14.564375905685417,0.4882079796459454,0.5117920203540546,-0.13182980197891375,-0.08989078798216349,UNDER,0.5117920203540546,-0.08989078798216349,0,shrink:0.25
prizepicks,15215278,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,29.5,,,,,,,,,0,player_unmapped:bsd
prizepicks,15215286,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,10.5,,,,,,,,,0,player_unmapped:bsd
prizepicks,15215279,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,26.5,26.387946734441705,0.48398782395663625,0.5160121760433638,-0.13933441794837093,-0.08238617201270626,UNDER,0.5160121760433638,-0.08238617201270626,0,shrink:0.25
prizepicks,15215287,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,13.5,14.799837465239095,0.5919793103142498,0.40802068968575017,0.05270461870087251,-0.27442520866194986,OVER,0.5919793103142498,0.05270461870087251,0,shrink:0.25
prizepicks,15229269,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,29.5,28.328363561399538,0.4284946310423478,0.5715053689576521,-0.2380168203051678,0.0162962303440905,UNDER,0.5715053689576521,0.0162962303440905,0,shrink:0.25
prizepicks,15229270,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,32.5,29.65796731263581,0.34798038263710046,0.6520196173628996,-0.38119365045897846,0.15947306049790122,UNDER,0.6520196173628996,0.15947306049790122,1,shrink:0.25
prizepicks,15229271,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,31.0,29.761058595427407,0.4041247015639303,0.5512752984360697,-0.23675336412073827,0.02492151247192509,UNDER,0.5512752984360697,0.02492151247192509,0,shrink:0.25
prizepicks,15229272,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,28.5,26.69985229081839,0.39114177732589456,0.6088582226741055,-0.3044406309753326,0.0827200410142554,UNDER,0.6088582226741055,0.0827200410142554,1,shrink:0.25
prizepicks,15229273,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,27.5,26.938302619328674,0.45922940764677306,0.5407705923532269,-0.1833617998973724,-0.038358790063704906,UNDER,0.5407705923532269,-0.038358790063704906,0,shrink:0.25
prizepicks,15229274,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,15.0,14.376054663884075,0.3895730584750831,0.5294769415249168,-0.22628025140787034,0.022507943204142233,UNDER,0.5294769415249168,0.022507943204142233,0,shrink:0.25
prizepicks,15229275,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,21.0,19.09913242141507,0.3254529883155012,0.6132470116844988,-0.3599536519429061,0.15182453414644292,UNDER,0.6132470116844988,0.15182453414644292,1,shrink:0.25
prizepicks,15229276,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,11.5,11.281100036034335,0.4600304494450385,0.5399695505549614,-0.18193732376093635,-0.03978326620014078,UNDER,0.5399695505549614,-0.03978326620014078,0,shrink:0.25
prizepicks,15229277,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,17.0,15.815871453324853,0.353681114679725,0.573468885320275,-0.29820615604543,0.09263791106301728,UNDER,0.573468885320275,0.09263791106301728,0,shrink:0.25
prizepicks,15229278,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,15.5,16.13476065987044,0.5340739264427037,0.4659260735572963,-0.050267333168297845,-0.1714532567927794,OVER,0.5340739264427037,-0.050267333168297845,0,shrink:0.25
prizepicks,15228548,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,33.0,30.86007830486126,0.3612816477657908,0.5924183522342094,-0.3112402845531598,0.09978535790728044,UNDER,0.5924183522342094,0.09978535790728044,0,shrink:0.25
prizepicks,15228558,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,17.0,16.99755405295598,0.4462844861029003,0.4772155138970997,-0.12988148734341065,-0.07487747748564416,UNDER,0.4772155138970997,-0.07487747748564416,0,shrink:0.25
prizepicks,15228549,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,31.0,29.511628606090415,0.38997030406992117,0.5641296959300788,-0.2606238377458412,0.04908022286397745,UNDER,0.5641296959300788,0.04908022286397745,0,shrink:0.25
prizepicks,15228559,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,9.0,9.680622449879909,0.5010679255724294,0.3899320744275706,3.877507636662614e-05,-0.1975918207316864,OVER,0.5010679255724294,3.877507636662614e-05,0,shrink:0.25
prizepicks,15228550,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,28.5,27.99241958447454,0.46276479487846256,0.5372352051215374,-0.1770748935767445,-0.044645696384332745,UNDER,0.5372352051215374,-0.044645696384332745,0,shrink:0.25
prizepicks,15228560,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,16.5,15.509783719745727,0.4036214386768083,0.5963785613231918,-0.2822483061507442,0.060527716189667014,UNDER,0.5963785613231918,0.060527716189667014,0,shrink:0.25
prizepicks,15228551,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,28.5,28.46047715933018,0.48813938153911474,0.5118606184608853,-0.1319517885798584,-0.08976880138121884,UNDER,0.5118606184608853,-0.08976880138121884,0,shrink:0.25
prizepicks,15228561,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,16.5,15.026045993029836,0.36341423105930737,0.6365857689406926,-0.35374795559210614,0.1320273656310289,UNDER,0.6365857689406926,0.1320273656310289,1,shrink:0.25
prizepicks,15228552,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,28.5,27.964161764645283,0.4606015780801756,0.5393984219198245,-0.18092169746858855,-0.040798892492488636,UNDER,0.5393984219198245,-0.040798892492488636,0,shrink:0.25
prizepicks,15228562,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,15.0,15.277508592380705,0.46460696058806883,0.4520930394119312,-0.09049900822547197,-0.11275225659184762,OVER,0.46460696058806883,-0.09049900822547197,0,shrink:0.25
prizepicks,15228553,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,32.0,,,,,,,,,0,player_unmapped:intra
prizepicks,15228563,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,17.5,,,,,,,,,0,player_unmapped:intra
prizepicks,15228554,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,29.5,28.72487668316864,0.44993336863792127,0.5500666313620788,-0.19989275466173229,-0.021827835299344955,UNDER,0.5500666313620788,-0.021827835299344955,0,shrink:0.25
prizepicks,15228564,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,14.5,14.862758633049271,0.515015820183821,0.48498417981617903,-0.08415797112280293,-0.1375626188382743,OVER,0.515015820183821,-0.08415797112280293,0,shrink:0.25
prizepicks,15228555,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,28.0,29.20847647275353,0.5304732382502285,0.41952676174977144,-0.006670362842946698,-0.20396419762007667,OVER,0.5304732382502285,-0.006670362842946698,0,shrink:0.25
prizepicks,15228565,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,11.0,10.969589537343989,0.42751010933362776,0.47073989066637223,-0.13801757498852107,-0.061142944944016564,UNDER,0.47073989066637223,-0.061142944944016564,0,shrink:0.25
prizepicks,15228556,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,27.0,27.92113398532927,0.5147097708343457,0.43144022916565444,-0.030852212379430755,-0.1789287238122424,OVER,0.5147097708343457,-0.030852212379430755,0,shrink:0.25
prizepicks,15228566,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,14.5,15.337118552209233,0.5525274556752164,0.4474725443247835,-0.01745180209156899,-0.2042687878695082,OVER,0.5525274556752164,-0.01745180209156899,0,shrink:0.25
prizepicks,15228557,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,23.5,25.26863376824822,0.5952585016473397,0.4047414983526602,0.05853593713008448,-0.2802565270911617,OVER,0.5952585016473397,0.05853593713008448,0,shrink:0.25
prizepicks,15228567,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,13.0,14.341834338289882,0.5571957662961768,0.36085423370382314,0.07279975856535087,-0.2763503461791178,OVER,0.5571957662961768,0.07279975856535087,0,shrink:0.25
prizepicks,15228678,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,33.5,,,,,,,,,0,player_unmapped:Grizz
prizepicks,15228683,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,18.5,,,,,,,,,0,player_unmapped:Grizz
prizepicks,15228679,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,30.5,29.40433336970139,0.433635102734345,0.566364897265655,-0.22887562533740125,0.007155035376324004,UNDER,0.566364897265655,0.007155035376324004,0,opponent_unmapped;shrink:0.25
prizepicks,15228684,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,19.5,18.959008653799216,0.4440420856064215,0.5559579143935784,-0.2103691019753599,-0.01135148798571739,UNDER,0.5559579143935784,-0.01135148798571739,0,opponent_unmapped;shrink:0.25
prizepicks,15228680,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,30.0,29.338454879296492,0.4300318408308562,0.5211681591691438,-0.1864832317893531,-0.024417393381623576,UNDER,0.5211681591691438,-0.024417393381623576,0,opponent_unmapped;shrink:0.25
prizepicks,15228685,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,19.0,17.853054165115303,0.36588443678336713,0.5660655632166329,-0.2813052396144504,0.07467273580022449,UNDER,0.5660655632166329,0.07467273580022449,0,opponent_unmapped;shrink:0.25
prizepicks,15228681,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,28.5,28.078925446182353,0.46703631946860036,0.5329636805313996,-0.16947892934862752,-0.052241660612449725,UNDER,0.5329636805313996,-0.052241660612449725,0,opponent_unmapped;shrink:0.25
prizepicks,15228686,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,10.0,11.160337801891426,0.5500162802184476,0.3524337197815524,0.0756326262986638,-0.275724372709038,OVER,0.5500162802184476,0.0756326262986638,0,opponent_unmapped;shrink:0.25
prizepicks,15228682,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,27.5,27.61653160915214,0.4968006560069084,0.5031993439930915,-0.11654962252908502,-0.10517096743199228,UNDER,0.5031993439930915,-0.10517096743199228,0,opponent_unmapped;shrink:0.25
prizepicks,15228687,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,13.5,14.611777223970932,0.5776877408947451,0.4223122591052549,0.02729021506502538,-0.24901080502610273,OVER,0.5776877408947451,0.02729021506502538,0,opponent_unmapped;shrink:0.25
prizepicks,15191450,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,17.5,15.669977326710448,0.3598510587767419,0.6401489412232582,-0.36008427149661376,0.13836368153553658,UNDER,0.6401489412232582,0.13836368153553658,0,shrink:0.25;odds_type:demon
prizepicks,15191452,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,17.5,15.690100978150813,0.36126249628654766,0.6387375037134524,-0.35757434123436954,0.13585375127329236,UNDER,0.6387375037134524,0.13585375127329236,0,shrink:0.25;odds_type:demon
prizepicks,15191448,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,16.5,15.419977326710448,0.40861484893302374,0.5913851510669763,-0.273368627506239,0.05164803754516184,UNDER,0.5913851510669763,0.05164803754516184,0,shrink:0.25
prizepicks,15191451,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,16.5,15.440100978150813,0.4100803142707372,0.5899196857292628,-0.2707626206700574,0.04904203070898017,UNDER,0.5899196857292628,0.04904203070898017,0,shrink:0.25
prizepicks,15191449,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.5,15.169977326710448,0.4612342784804668,0.5387657215195332,-0.17979657937402727,-0.04192401058705003,UNDER,0.5387657215195332,-0.04192401058705003,0,shrink:0.25;odds_type:goblin
prizepicks,15191455,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.5,14.755814303045208,0.4301247887059994,0.5698752112940006,-0.23511794449677914,0.0133973545357019,UNDER,0.5698752112940006,0.0133973545357019,0,shrink:0.25;odds_type:demon
prizepicks,15191458,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.5,14.755814303045208,0.4301247887059994,0.5698752112940006,-0.23511794449677914,0.0133973545357019,UNDER,0.5698752112940006,0.0133973545357019,0,shrink:0.25;odds_type:demon
prizepicks,15191453,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,14.505814303045208,0.48579481139226843,0.5142051886077316,-0.13612108939738715,-0.08559950056369009,UNDER,0.5142051886077316,-0.08559950056369009,0,shrink:0.25
prizepicks,15191456,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,14.505814303045208,0.48579481139226843,0.5142051886077316,-0.13612108939738715,-0.08559950056369009,UNDER,0.5142051886077316,-0.08559950056369009,0,shrink:0.25
prizepicks,15191460,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,14.044580882322641,0.44988094105754184,0.5501190589424582,-0.1999859855484391,-0.021734604412638137,UNDER,0.5501190589424582,-0.021734604412638137,0,shrink:0.25;odds_type:demon
prizepicks,15191463,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,14.044580882322641,0.44988094105754184,0.5501190589424582,-0.1999859855484391,-0.021734604412638137,UNDER,0.5501190589424582,-0.021734604412638137,0,shrink:0.25;odds_type:demon
prizepicks,15191467,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,14.05870979223727,0.45099458189818165,0.5490054181018184,-0.19800562097135094,-0.023714968989726304,UNDER,0.5490054181018184,-0.023714968989726304,0,shrink:0.25;odds_type:demon
prizepicks,15191471,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,14.05870979223727,0.45099458189818165,0.5490054181018184,-0.19800562097135094,-0.023714968989726304,UNDER,0.5490054181018184,-0.023714968989726304,0,shrink:0.25;odds_type:demon
prizepicks,15191472,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,14.29273857966509,0.4693220326872712,0.5306779673127289,-0.16541429259461143,-0.05630629736646575,UNDER,0.5306779673127289,-0.05630629736646575,0,shrink:0.25;odds_type:demon
prizepicks,15191474,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,14.29273857966509,0.4693220326872712,0.5306779673127289,-0.16541429259461143,-0.05630629736646575,UNDER,0.5306779673127289,-0.05630629736646575,0,shrink:0.25;odds_type:demon
prizepicks,15191454,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.5,14.255814303045208,0.5445899375375012,0.4554100624624988,-0.031566927162678615,-0.19015366279839863,OVER,0.5445899375375012,-0.031566927162678615,0,shrink:0.25;odds_type:goblin
prizepicks,15191457,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.5,14.255814303045208,0.5445899375375012,0.4554100624624988,-0.031566927162678615,-0.19015366279839863,OVER,0.5445899375375012,-0.031566927162678615,0,shrink:0.25;odds_type:goblin
prizepicks,15191465,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.5,13.80870979223727,0.5098406841463142,0.4901593158536858,-0.09336080898245158,-0.12835978097862566,OVER,0.5098406841463142,-0.09336080898245158,0,shrink:0.25
prizepicks,15191469,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.5,13.80870979223727,0.5098406841463142,0.4901593158536858,-0.09336080898245158,-0.12835978097862566,OVER,0.5098406841463142,-0.09336080898245158,0,shrink:0.25
prizepicks,15191466,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,12.5,13.55870979223727,0.5715963406255631,0.4284036593744369,0.016458003388033438,-0.23817859334911068,OVER,0.5715963406255631,0.016458003388033438,0,shrink:0.25;odds_type:goblin
prizepicks,15191470,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,12.5,13.55870979223727,0.5715963406255631,0.4284036593744369,0.016458003388033438,-0.23817859334911068,OVER,0.5715963406255631,0.016458003388033438,0,shrink:0.25;odds_type:goblin
prizepicks,15191447,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,9.5,8.74713959710915,0.39942906332951494,0.600570936670485,-0.2897035209099906,0.06798293094891333,UNDER,0.600570936670485,0.06798293094891333,1,shrink:0.25
prizepicks,15191459,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,7.5,7.637273582240031,0.4925047633631588,0.5074952366368413,-0.12418891996520276,-0.09753166999587443,UNDER,0.5074952366368413,-0.09753166999587443,0,shrink:0.25
prizepicks,15191461,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,7.5,7.6402350101406755,0.49285242730698386,0.5071475726930161,-0.12357067633228569,-0.09814991362879155,UNDER,0.5071475726930161,-0.09814991362879155,0,shrink:0.25
prizepicks,15191464,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,7.5,7.565929479000177,0.48409342404634254,0.5159065759536574,-0.13914663148314788,-0.08257395847792942,UNDER,0.5159065759536574,-0.08257395847792942,0,shrink:0.25
prizepicks,15191468,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,7.5,7.568854240745551,0.48443957933938997,0.51556042066061,-0.1385310706528457,-0.08318951930823154,UNDER,0.51556042066061,-0.08318951930823154,0,shrink:0.25
prizepicks,14893789,val-kills-202609251622,2026-09-25T17:35:41+00:00,90.5,96.00286161622142,0.6102404783494619,0.38975952165053807,0.08517807782115117,-0.3068986677822284,OVER,0.6102404783494619,0.08517807782115117,1,shrink:0.25
prizepicks,14893790,val-kills-202609251622,2026-09-25T17:35:41+00:00,94.5,94.68917559144927,0.4774695935914924,0.5225304064085077,-0.15092565279659675,-0.07079493716448043,UNDER,0.5225304064085077,-0.07079493716448043,0,shrink:0.25
prizepicks,14893661,val-kills-202609251622,2026-09-25T17:35:41+00:00,29.5,30.786683109348264,0.5339803111506287,0.4660196888493712,-0.05043380731465952,-0.17128678264641772,OVER,0.5339803111506287,-0.05043380731465952,0,shrink:0.25
prizepicks,14893662,val-kills-202609251622,2026-09-25T17:35:41+00:00,31.5,33.461323043696986,0.5634800543634202,0.4365199456365798,0.002024978642082953,-0.2237455686031602,OVER,0.5634800543634202,0.002024978642082953,0,shrink:0.25
prizepicks,14893663,val-kills-202609251622,2026-09-25T17:35:41+00:00,26.5,28.59966528352306,0.5821856143647786,0.41781438563522144,0.03528869084574621,-0.25700928080682345,OVER,0.5821856143647786,0.03528869084574621,0,shrink:0.25
prizepicks,14893664,val-kills-202609251622,2026-09-25T17:35:41+00:00,28.5,30.098689967766397,0.5514928290049923,0.4485071709950077,-0.019291657396305784,-0.20242893256477146,OVER,0.5514928290049923,-0.019291657396305784,0,shrink:0.25
