book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,15196284,cs2-headshots-202609251652,2026-09-25T18:55:00+00:00,8.0,7.565949816628144,0.3713320280658192,0.5182694186349286,-0.22926934690330608,0.03202638931058843,UNDER,0.5182694186349286,0.03202638931058843,0,shrink:0.25;voidable
prizepicks,15196275,cs2-kills-202609251652,2026-09-25T18:55:00+00:00,14.0,13.0507614105441,0.37012446193641707,0.5564435334044286,-0.26838328552758023,0.06294408296155529,UNDER,0.5564435334044286,0.06294408296155529,0,shrink:0.25;voidable
prizepicks,15196285,cs2-headshots-202609251652,2026-09-25T18:55:00+00:00,7.5,7.208581528687561,0.4410171630818866,0.5589828369181133,-0.21574825941770326,-0.005972330543374038,UNDER,0.5589828369181133,-0.005972330543374038,0,shrink:0.25;voidable
prizepicks,15196276,cs2-kills-202609251652,2026-09-25T18:55:00+00:00,13.5,12.821755201185368,0.42897376633821577,0.5710262336617842,-0.23716478387390288,0.015444193912825643,UNDER,0.5710262336617842,0.015444193912825643,0,shrink:0.25;voidable
prizepicks,15196286,cs2-headshots-202609251652,2026-09-25T18:55:00+00:00,8.0,7.361296799004864,0.34759229488768884,0.5430673925735321,-0.27254346637426635,0.07506587501581585,UNDER,0.5430673925735321,0.07506587501581585,0,shrink:0.25;voidable
prizepicks,15199468,dota-kills-202609251710,2026-09-25T18:57:41+00:00,17.0,14.851117503409174,0.30536047728163485,0.6474895227183651,-0.4098337506104105,0.19856728646599808,UNDER,0.6474895227183651,0.19856728646599808,1,shrink:0.25
prizepicks,15199469,dota-kills-202609251710,2026-09-25T18:57:41+00:00,16.5,13.738903825713411,0.294776958710122,0.705223041289878,-0.47580420377189636,0.2540836138108191,UNDER,0.705223041289878,0.2540836138108191,1,shrink:0.25
prizepicks,15199470,dota-kills-202609251710,2026-09-25T18:57:41+00:00,13.5,,,,,,,,,0,player_unmapped:ATF
prizepicks,15199471,dota-kills-202609251710,2026-09-25T18:57:41+00:00,7.0,6.788056006723394,0.36771141848499383,0.5307885815150062,-0.24460635567192973,0.04539040559190177,UNDER,0.5307885815150062,0.04539040559190177,0,shrink:0.25
prizepicks,15199472,dota-kills-202609251710,2026-09-25T18:57:41+00:00,5.5,6.891750874268121,0.5925782267175431,0.4074217732824569,0.0537696594091836,-0.27549024937026084,OVER,0.5925782267175431,0.0537696594091836,0,shrink:0.25
prizepicks,15199473,dota-kills-202609251710,2026-09-25T18:57:41+00:00,12.5,13.333987900986154,0.494447618112277,0.505552381887723,-0.1207339813681495,-0.10098660859292774,UNDER,0.505552381887723,-0.10098660859292774,0,shrink:0.25
prizepicks,15199474,dota-kills-202609251710,2026-09-25T18:57:41+00:00,13.5,12.711455663114911,0.3932434377471979,0.6067565622528022,-0.30070329152123515,0.07898270156015796,UNDER,0.6067565622528022,0.07898270156015796,1,shrink:0.25
prizepicks,15199475,dota-kills-202609251710,2026-09-25T18:57:41+00:00,11.5,11.663536167536588,0.4521762170344103,0.5478237829655896,-0.1959043435384169,-0.025816246422660394,UNDER,0.5478237829655896,-0.025816246422660394,0,shrink:0.25
prizepicks,15199476,dota-kills-202609251710,2026-09-25T18:57:41+00:00,6.0,6.2424564048561,0.41115018675441806,0.4749498132455819,-0.1549600884609605,-0.04150652630355012,UNDER,0.4749498132455819,-0.04150652630355012,0,shrink:0.25
prizepicks,15199477,dota-kills-202609251710,2026-09-25T18:57:41+00:00,5.0,5.47165477325787,0.4338707968985797,0.43777920310142027,-0.10010649525807636,-0.09315625698149665,UNDER,0.43777920310142027,-0.09315625698149665,0,shrink:0.25
prizepicks,15192295,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,13.5,13.445166120824172,0.48064055788187404,0.519359442118126,-0.1452867922890424,-0.07643379767203484,UNDER,0.519359442118126,-0.07643379767203484,0,shrink:0.25;voidable
prizepicks,15192296,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,14.5,14.468617082988875,0.4829349040001349,0.517065095999865,-0.14120680382743628,-0.08051378613364102,UNDER,0.517065095999865,-0.08051378613364102,0,shrink:0.25;voidable
prizepicks,15192297,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,14.5,14.278020993021133,0.46817638919925253,0.5318236108007475,-0.16745156682060014,-0.0542690231404771,UNDER,0.5318236108007475,-0.0542690231404771,0,shrink:0.25;voidable
prizepicks,15192298,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,12.5,13.065099158454881,0.5322071042333708,0.4677928957666292,-0.0535870646653579,-0.16813352529571934,OVER,0.5322071042333708,-0.0535870646653579,0,shrink:0.25;voidable
prizepicks,15192299,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,15.5,14.592961640555734,0.4177514060191239,0.5822485939808761,-0.2571212761613819,0.035400686200304676,UNDER,0.5822485939808761,0.035400686200304676,0,shrink:0.25;voidable
prizepicks,15192300,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,14.0,,,,,,,,,0,player_unmapped:sh1nejezzz
prizepicks,15192301,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,14.0,14.448358211358595,0.481374419769356,0.44417563124948944,-0.06953183182356626,-0.1356816715268373,OVER,0.481374419769356,-0.06953183182356626,0,shrink:0.25;voidable
prizepicks,15192302,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,14.5,14.460657989424455,0.4823220778923165,0.5176779221076835,-0.14229657987690403,-0.07942401008417321,UNDER,0.5176779221076835,-0.07942401008417321,0,shrink:0.25;voidable
prizepicks,15192304,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,12.0,12.541247181258864,0.4883292150420584,0.4285169612743902,-0.04846038788668677,-0.15482328722975408,OVER,0.4883292150420584,-0.04846038788668677,0,shrink:0.25;voidable
prizepicks,15192305,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,13.5,,,,,,,,,0,player_unmapped:sowalio
prizepicks,15192309,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,8.0,8.006736246615956,0.42198813675929153,0.4667376565112237,-0.138312978390778,-0.05873582880678696,UNDER,0.4667376565112237,-0.05873582880678696,0,shrink:0.25;voidable
prizepicks,15192310,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,5.0,4.94062098539859,0.3891006033872736,0.460394024898318,-0.15756503684828183,-0.030785413303965503,UNDER,0.460394024898318,-0.030785413303965503,0,shrink:0.25;voidable
prizepicks,15192313,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,8.0,8.14029065869726,0.43711144287099757,0.45170010068580774,-0.11150526480690548,-0.08556255499472515,UNDER,0.45170010068580774,-0.08556255499472515,0,shrink:0.25;voidable
prizepicks,15192314,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,7.5,7.529284600401738,0.4797469294095796,0.5202530705904205,-0.14687591340154815,-0.07484467655952903,UNDER,0.5202530705904205,-0.07484467655952903,0,shrink:0.25;voidable
prizepicks,15192315,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,8.0,8.017998628550654,0.4232684244836201,0.46545860244276105,-0.13603750274754484,-0.06101157797692658,UNDER,0.46545860244276105,-0.06101157797692658,0,shrink:0.25;voidable
prizepicks,15192316,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,8.0,,,,,,,,,0,player_unmapped:sh1nejezzz
prizepicks,15192317,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,4.5,4.793860925834332,0.5192354980740861,0.4807645019259139,-0.07665420481354795,-0.1450663851475293,OVER,0.5192354980740861,-0.07665420481354795,0,shrink:0.25;voidable
prizepicks,15192318,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,8.0,8.248859863448871,0.4493024515122113,0.4396901305792935,-0.09000728368732797,-0.10710067608502177,OVER,0.4493024515122113,-0.09000728368732797,0,shrink:0.25;voidable
prizepicks,15192319,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,6.0,6.310276223253926,0.44999664800164335,0.4164147191979779,-0.06619159347176612,-0.12590964601271737,OVER,0.44999664800164335,-0.06619159347176612,0,shrink:0.25;voidable
prizepicks,15192320,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,7.5,,,,,,,,,0,player_unmapped:sowalio
prizepicks,15192251,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,12.5,12.70441731330861,0.5004608808465313,0.4995391191534687,-0.11004072006067073,-0.11167986990040651,OVER,0.5004608808465313,-0.11004072006067073,0,shrink:0.25
prizepicks,15192252,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,15.5,14.702185796116847,0.41687886606811775,0.5831211339318821,-0.2586728959906924,0.036952306029615134,UNDER,0.5831211339318821,0.036952306029615134,0,shrink:0.25
prizepicks,15192253,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,11.5,11.319868070602205,0.46389523986656667,0.5361047601334333,-0.17506464653021725,-0.04665594343085999,UNDER,0.5361047601334333,-0.04665594343085999,0,shrink:0.25
prizepicks,15192254,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,15.5,15.348877245919525,0.4703999089980359,0.5296000910019639,-0.1634975273446096,-0.0582230626164677,UNDER,0.5296000910019639,-0.0582230626164677,0,shrink:0.25
prizepicks,15192255,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,17.5,17.293070859081098,0.46724990930636395,0.532750090693636,-0.1690991069379389,-0.052621483023138405,UNDER,0.532750090693636,-0.052621483023138405,0,shrink:0.25
prizepicks,15192256,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,17.0,17.603025528211212,0.49195691873995534,0.4344930812600447,-0.05161314077854601,-0.15379989979089398,OVER,0.49195691873995534,-0.05161314077854601,0,shrink:0.25
prizepicks,15192257,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,14.0,13.351283317124345,0.3819237758096996,0.5330262241903004,-0.23578281327328965,0.03291955948840197,UNDER,0.5330262241903004,0.03291955948840197,0,shrink:0.25
prizepicks,15192258,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,16.5,16.9854717562241,0.5225847523739513,0.4774152476260487,-0.07069829485311335,-0.1510222951079639,OVER,0.5225847523739513,-0.07069829485311335,0,shrink:0.25
prizepicks,15192260,cs2-headshots-202609251652,2026-09-25T19:09:10+00:00,17.0,,,,,,,,,0,player_unmapped:b1elany
prizepicks,15192241,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,27.0,26.873925979361825,0.4556921042981132,0.4906078957018867,-0.13595211360935588,-0.07386208067081151,UNDER,0.4906078957018867,-0.07386208067081151,0,shrink:0.25
prizepicks,15192242,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,28.0,27.060123879131922,0.41230913548354353,0.5373408645164565,-0.21644915379866592,0.005892195542128942,UNDER,0.5373408645164565,0.005892195542128942,0,shrink:0.25
prizepicks,15192243,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,31.5,30.077426350572583,0.4192118749300155,0.5807881250699845,-0.2545241543681413,0.032803564407064056,UNDER,0.5807881250699845,0.032803564407064056,0,shrink:0.25
prizepicks,15192244,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,27.5,27.801912294786575,0.5075951802410013,0.49240481975899864,-0.0973539423424315,-0.12436664761864569,OVER,0.5075951802410013,-0.0973539423424315,0,shrink:0.25
prizepicks,15192245,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,30.0,29.388797285629703,0.4327344501214204,0.5178155498785796,-0.18102723733456283,-0.029729269452939133,UNDER,0.5178155498785796,-0.029729269452939133,0,shrink:0.25
prizepicks,15192246,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,27.0,28.241212859968154,0.5305774666778624,0.4160225333221375,-0.0030850155761445452,-0.20679569488101118,OVER,0.5305774666778624,-0.0030850155761445452,0,shrink:0.25
prizepicks,15192247,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,27.0,27.12464817453922,0.4686703373711801,0.47532966262882,-0.11057318895683504,-0.09873104796642185,UNDER,0.47532966262882,-0.09873104796642185,0,shrink:0.25
prizepicks,15192248,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,31.5,30.128150909594574,0.4215468569423058,0.5784531430576942,-0.2503719039328743,0.0286513139717971,UNDER,0.5784531430576942,0.0286513139717971,0,shrink:0.25
prizepicks,15192249,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,33.5,31.647237300401663,0.40205080011792693,0.5979491998820731,-0.285041340360616,0.06332075039953877,UNDER,0.5979491998820731,0.06332075039953877,0,shrink:0.25
prizepicks,15192250,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,29.5,,,,,,,,,0,player_unmapped:b1elany
prizepicks,15201779,cs2-kills-202609251652,2026-09-25T19:29:43+00:00,12.5,13.62995796007002,0.5771101882129699,0.4228898117870301,0.026263165022811785,-0.24798375498388903,OVER,0.5771101882129699,0.026263165022811785,0,shrink:0.25;voidable
prizepicks,15201780,cs2-kills-202609251652,2026-09-25T19:29:43+00:00,14.0,14.503977951103847,0.4856537856522844,0.4399631718179985,-0.06198883003736916,-0.14323950785091938,OVER,0.4856537856522844,-0.06198883003736916,0,shrink:0.25;voidable
prizepicks,15201781,cs2-kills-202609251652,2026-09-25T19:29:43+00:00,15.5,15.431024467983503,0.4805182183121998,0.5194817816878001,-0.14550434622682695,-0.07621624373425034,UNDER,0.5194817816878001,-0.07621624373425034,0,shrink:0.25;voidable
prizepicks,15201782,cs2-kills-202609251652,2026-09-25T19:29:43+00:00,15.5,15.513698524946223,0.48656515218156055,0.5134348478184394,-0.1347512082330758,-0.0869693817280015,UNDER,0.5134348478184394,-0.0869693817280015,0,shrink:0.25;voidable
prizepicks,15201783,cs2-kills-202609251652,2026-09-25T19:29:43+00:00,15.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15201784,cs2-kills-202609251652,2026-09-25T19:29:43+00:00,13.0,13.546724114210068,0.4888757747717187,0.4326491800233993,-0.05216723045174482,-0.1521538261892838,OVER,0.4888757747717187,-0.05216723045174482,0,shrink:0.25;voidable
prizepicks,15201785,cs2-kills-202609251652,2026-09-25T19:29:43+00:00,14.5,14.476265643421927,0.4835235252880782,0.5164764747119218,-0.14016007071077619,-0.08156051925030106,UNDER,0.5164764747119218,-0.08156051925030106,0,shrink:0.25;voidable
prizepicks,15201786,cs2-kills-202609251652,2026-09-25T19:29:43+00:00,14.0,,,,,,,,,0,player_unmapped:zede
prizepicks,15201787,cs2-kills-202609251652,2026-09-25T19:29:43+00:00,11.5,,,,,,,,,0,player_unmapped:xureba
prizepicks,15201788,cs2-kills-202609251652,2026-09-25T19:29:43+00:00,14.0,13.841761766388558,0.43381402578657763,0.49151050584414135,-0.15388198178835372,-0.05128151927026686,UNDER,0.49151050584414135,-0.05128151927026686,0,shrink:0.25;voidable
prizepicks,15201789,cs2-headshots-202609251652,2026-09-25T19:29:43+00:00,7.0,7.513815417936177,0.47790691262071017,0.4019398660591099,-0.029994756051140603,-0.16508539079310247,OVER,0.47790691262071017,-0.029994756051140603,0,shrink:0.25;voidable
prizepicks,15201791,cs2-headshots-202609251652,2026-09-25T19:29:43+00:00,8.0,8.378308700230185,0.46370254838504943,0.42563035308113767,-0.06474020729047636,-0.13244320829440326,OVER,0.46370254838504943,-0.06474020729047636,0,shrink:0.25;voidable
prizepicks,15201792,cs2-headshots-202609251652,2026-09-25T19:29:43+00:00,8.0,8.166650976287578,0.44008034107137445,0.4487661610200477,-0.10626069280129047,-0.09081487802725952,UNDER,0.4487661610200477,-0.09081487802725952,0,shrink:0.25;voidable
prizepicks,15201793,cs2-headshots-202609251652,2026-09-25T19:29:43+00:00,7.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15201794,cs2-headshots-202609251652,2026-09-25T19:29:43+00:00,8.5,7.771244908855736,0.39503933152854853,0.6049606684714515,-0.2975096905872423,0.07578910062616506,UNDER,0.6049606684714515,0.07578910062616506,0,shrink:0.25;voidable
prizepicks,15201795,cs2-headshots-202609251652,2026-09-25T19:29:43+00:00,8.0,8.052647562267762,0.4272017091648708,0.46153611149454427,-0.12905381731808913,-0.06799765659923845,UNDER,0.46153611149454427,-0.06799765659923845,0,shrink:0.25;voidable
prizepicks,15201796,cs2-headshots-202609251652,2026-09-25T19:29:43+00:00,8.5,,,,,,,,,0,player_unmapped:zede
prizepicks,15201797,cs2-headshots-202609251652,2026-09-25T19:29:43+00:00,5.5,,,,,,,,,0,player_unmapped:xureba
prizepicks,15201798,cs2-headshots-202609251652,2026-09-25T19:29:43+00:00,5.5,5.302690429471857,0.44440478543069034,0.5555952145693097,-0.20972412034583798,-0.011996469615239203,UNDER,0.5555952145693097,-0.011996469615239203,0,shrink:0.25;voidable
prizepicks,15195183,cs2-kills-202609251935,2026-09-25T19:58:49+00:00,16.0,14.899414302336844,0.37262062661245515,0.5609808417340123,-0.270977880285737,0.06397921193543016,UNDER,0.5609808417340123,0.06397921193543016,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15195189,cs2-headshots-202609251936,2026-09-25T19:58:49+00:00,9.0,8.598168032181599,0.38420569187911524,0.5136075766700788,-0.21458819746080487,0.015524509883194482,UNDER,0.5136075766700788,0.015524509883194482,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15195184,cs2-kills-202609251935,2026-09-25T19:58:49+00:00,14.5,14.128875107543491,0.4585006272937425,0.5414993727062575,-0.18465777499360753,-0.037062814967469715,UNDER,0.5414993727062575,-0.037062814967469715,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15195190,cs2-headshots-202609251936,2026-09-25T19:58:49+00:00,5.0,5.024702639899187,0.4027635039465152,0.4466440458215968,-0.13318150358489356,-0.05514963946708523,UNDER,0.4466440458215968,-0.05514963946708523,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15195186,cs2-kills-202609251935,2026-09-25T19:58:49+00:00,14.5,13.078029642856125,0.3744513069076644,0.6255486930923355,-0.33412095086393484,0.11240036090285754,UNDER,0.6255486930923355,0.11240036090285754,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15195191,cs2-headshots-202609251936,2026-09-25T19:58:49+00:00,9.5,8.45807907359277,0.36920943620485935,0.6307905637951406,-0.3434424616048194,0.12172187164374215,UNDER,0.6307905637951406,0.12172187164374215,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15195187,cs2-kills-202609251935,2026-09-25T19:58:49+00:00,14.0,13.383432270783697,0.3991455533376461,0.5265466349100616,-0.215899869138779,0.010654851038136626,UNDER,0.5265466349100616,0.010654851038136626,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15195192,cs2-headshots-202609251936,2026-09-25T19:58:49+00:00,6.0,6.5340821398055775,0.4803542399416387,0.3873459131143329,-0.013496098642859167,-0.17889089120202795,OVER,0.4803542399416387,-0.013496098642859167,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15195188,cs2-kills-202609251935,2026-09-25T19:58:49+00:00,13.0,12.403652734894495,0.39562282031767265,0.5259067637802662,-0.21800166858549325,0.013679585532712146,UNDER,0.5259067637802662,0.013679585532712146,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15195193,cs2-headshots-202609251936,2026-09-25T19:58:49+00:00,7.0,6.825470070316003,0.3940959930978576,0.48444637840150934,-0.17772958139460537,-0.017061351520038126,UNDER,0.48444637840150934,-0.017061351520038126,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15213162,cs2-kills-202609251935,2026-09-25T20:06:18+00:00,16.0,15.421066517105888,0.4107632317962388,0.5219050169649072,-0.20221645125684917,-0.004575303096436889,UNDER,0.5219050169649072,-0.004575303096436889,0,shrink:0.25;voidable
