book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,14893694,val-kills-202609251622,2026-09-25T16:44:09+00:00,31.5,32.22727457877751,0.500524776736681,0.4994752232633189,-0.10992709531483125,-0.1117934946462461,OVER,0.500524776736681,-0.10992709531483125,0,shrink:0.25
prizepicks,14893695,val-kills-202609251622,2026-09-25T16:44:09+00:00,26.5,27.364292338353565,0.5141508606914686,0.4858491393085313,-0.0856961107785707,-0.13602447918250649,OVER,0.5141508606914686,-0.0856961107785707,0,shrink:0.25
prizepicks,14893696,val-kills-202609251622,2026-09-25T16:44:09+00:00,27.5,26.635959562004835,0.4133576888299097,0.5866423111700902,-0.26493453297249553,0.04321394301141823,UNDER,0.5866423111700902,0.04321394301141823,0,shrink:0.25
prizepicks,14893697,val-kills-202609251622,2026-09-25T16:44:09+00:00,29.5,29.70310399332906,0.4743767542527057,0.5256232457472942,-0.1564255853113194,-0.0652950046497579,UNDER,0.5256232457472942,-0.0652950046497579,0,shrink:0.25
prizepicks,14893698,val-kills-202609251622,2026-09-25T16:44:09+00:00,31.0,30.625230013439648,0.4175168972958195,0.5297831027041806,-0.2048382981955087,-0.0051976166746197094,UNDER,0.5297831027041806,-0.0051976166746197094,0,shrink:0.25
prizepicks,14893699,val-kills-202609251622,2026-09-25T16:44:09+00:00,26.5,27.982132000301277,0.5489612333756727,0.4510387666243273,-0.023793541778469318,-0.19792704818260792,OVER,0.5489612333756727,-0.023793541778469318,0,shrink:0.25
prizepicks,14893700,val-kills-202609251622,2026-09-25T16:44:09+00:00,33.5,33.607907181359565,0.468450152528986,0.5315498474710141,-0.1669647391281115,-0.05475585083296569,UNDER,0.5315498474710141,-0.05475585083296569,0,shrink:0.25
prizepicks,15193939,val-kills-202609251622,2026-09-25T16:44:09+00:00,91.0,92.65677030470617,0.5037242722077653,0.47212572779223466,-0.08008749839608936,-0.13627853931742784,OVER,0.5037242722077653,-0.08008749839608936,0,shrink:0.25
prizepicks,15193940,val-kills-202609251622,2026-09-25T16:44:09+00:00,61.0,62.506032808584074,0.5047048358964397,0.4608951641035603,-0.06809378217828793,-0.14599961948812828,OVER,0.5047048358964397,-0.06809378217828793,0,shrink:0.25
prizepicks,15193848,val-kills-202609251622,2026-09-25T16:44:09+00:00,29.5,30.78339314163247,0.5336187529434343,0.4663812470565657,-0.05107675883004398,-0.17064383113103326,OVER,0.5336187529434343,-0.05107675883004398,0,shrink:0.25
prizepicks,15193851,val-kills-202609251622,2026-09-25T16:44:09+00:00,29.5,29.76629743779606,0.4780882172097905,0.5219117827902094,-0.14982556715361334,-0.07189502280746385,UNDER,0.5219117827902094,-0.07189502280746385,0,shrink:0.25
prizepicks,15193853,val-kills-202609251622,2026-09-25T16:44:09+00:00,30.5,30.593232902088353,0.46968685942469485,0.5303131405753052,-0.16476552871921923,-0.05695506124185795,UNDER,0.5303131405753052,-0.05695506124185795,0,shrink:0.25
prizepicks,15193854,val-kills-202609251622,2026-09-25T16:44:09+00:00,31.5,31.010529948478002,0.436892420334431,0.563107579665569,-0.22308320451721103,0.00136261455613379,UNDER,0.563107579665569,0.00136261455613379,0,shrink:0.25
prizepicks,15193855,val-kills-202609251622,2026-09-25T16:44:09+00:00,29.5,31.662799906495717,0.5772250109999106,0.42277498900008936,0.026467352020631774,-0.24818794198170901,OVER,0.5772250109999106,0.026467352020631774,0,shrink:0.25
prizepicks,15193856,val-kills-202609251622,2026-09-25T16:44:09+00:00,32.0,31.780981134737452,0.4264046321763355,0.5234953678236645,-0.1916334222556022,-0.01897896614842509,UNDER,0.5234953678236645,-0.01897896614842509,0,shrink:0.25
prizepicks,15193857,val-kills-202609251622,2026-09-25T16:44:09+00:00,28.5,28.074407130884723,0.4388983125394919,0.5611016874605081,-0.21951616771019367,-0.0022044222508835754,UNDER,0.5611016874605081,-0.0022044222508835754,0,shrink:0.25
prizepicks,15193858,val-kills-202609251622,2026-09-25T16:44:09+00:00,29.5,29.867971651112658,0.48422387429755803,0.515776125702442,-0.13891465448737705,-0.08280593547370013,UNDER,0.515776125702442,-0.08280593547370013,0,shrink:0.25
prizepicks,15193859,val-kills-202609251622,2026-09-25T16:44:09+00:00,29.5,31.00781751885608,0.5448282003456513,0.45517179965434873,-0.031143229316767274,-0.19057736064430997,OVER,0.5448282003456513,-0.031143229316767274,0,shrink:0.25
prizepicks,15193860,val-kills-202609251622,2026-09-25T16:44:09+00:00,32.5,32.250111161435676,0.4517628577826508,0.5482371422173492,-0.19663941178476996,-0.025081178176307284,UNDER,0.5482371422173492,-0.025081178176307284,0,shrink:0.25
prizepicks,15193941,val-kills-202609251622,2026-09-25T16:44:09+00:00,93.0,94.01252025803231,0.4865445269232838,0.48805547307671626,-0.10938788570519614,-0.10670100127086968,UNDER,0.48805547307671626,-0.10670100127086968,0,shrink:0.25
prizepicks,15193861,val-kills-202609251622,2026-09-25T16:44:09+00:00,23.5,25.831973027286264,0.602904769897155,0.397095230102845,0.0721331385223653,-0.29385372848344254,OVER,0.602904769897155,0.0721331385223653,1,shrink:0.25
prizepicks,15193862,val-kills-202609251622,2026-09-25T16:44:09+00:00,32.5,33.32854928592193,0.5083693404568786,0.49163065954312135,-0.09597726917046556,-0.12574332079061168,OVER,0.5083693404568786,-0.09597726917046556,0,shrink:0.25
prizepicks,15193863,val-kills-202609251622,2026-09-25T16:44:09+00:00,26.0,29.6020730984823,0.6307435279959409,0.31605647200405906,0.1748382288504906,-0.3847632834256385,OVER,0.6307435279959409,0.1748382288504906,1,shrink:0.25
prizepicks,15193864,val-kills-202609251622,2026-09-25T16:44:09+00:00,30.5,34.492283024821724,0.6571666119892828,0.34283338801071717,0.1686258550655796,-0.3903464450266568,OVER,0.6571666119892828,0.1686258550655796,1,shrink:0.25
prizepicks,15193865,val-kills-202609251622,2026-09-25T16:44:09+00:00,24.5,27.129788579728476,0.6161290021565137,0.3838709978434863,0.09564951846275538,-0.3173701084238327,OVER,0.6161290021565137,0.09564951846275538,1,shrink:0.25
prizepicks,15193866,val-kills-202609251622,2026-09-25T16:44:09+00:00,31.5,31.05900477967242,0.43966988187898626,0.5603301181210137,-0.2181441018403535,-0.003576488120723753,UNDER,0.5603301181210137,-0.003576488120723753,0,shrink:0.25
prizepicks,15193867,val-kills-202609251622,2026-09-25T16:44:09+00:00,27.5,27.99224955306799,0.49196028824226484,0.5080397117577351,-0.12515714886196683,-0.09656344109911047,UNDER,0.5080397117577351,-0.09656344109911047,0,shrink:0.25
prizepicks,15193868,val-kills-202609251622,2026-09-25T16:44:09+00:00,25.5,26.521356327985252,0.5257684815525338,0.47423151844746625,-0.06503673480770006,-0.15668385515337718,OVER,0.5257684815525338,-0.06503673480770006,0,shrink:0.25
prizepicks,15193869,val-kills-202609251622,2026-09-25T16:44:09+00:00,34.0,34.9612659252919,0.4884012188453821,0.4658987811546178,-0.08578616868934302,-0.12580179031051297,OVER,0.4884012188453821,-0.08578616868934302,0,shrink:0.25
prizepicks,15199501,dota-kills-202609251621,2026-09-25T16:44:55+00:00,7.0,6.855860228828811,0.43974623004666075,0.47777133948268896,-0.13552590299513345,-0.06790663382056772,UNDER,0.47777133948268896,-0.06790663382056772,0,shrink:0.25;voidable
prizepicks,15199502,dota-kills-202609251621,2026-09-25T16:44:55+00:00,6.5,6.474023863733077,0.4901337015286665,0.5098662984713336,-0.12840533040540958,-0.0933152595556676,UNDER,0.5098662984713336,-0.0933152595556676,0,shrink:0.25;voidable
prizepicks,15199503,dota-kills-202609251621,2026-09-25T16:44:55+00:00,4.5,4.469786765003218,0.4872291346371613,0.5127708653628387,-0.1335704619036539,-0.08815012805742334,UNDER,0.5127708653628387,-0.08815012805742334,0,shrink:0.25;voidable
prizepicks,15199504,dota-kills-202609251621,2026-09-25T16:44:55+00:00,3.0,3.3309716310903523,0.46392877016592804,0.37774289916738746,-0.01667668962256602,-0.16993924945554145,OVER,0.46392877016592804,-0.01667668962256602,0,shrink:0.25;voidable
prizepicks,15199505,dota-kills-202609251621,2026-09-25T16:44:55+00:00,3.0,3.095663010055254,0.4266570245252824,0.41377632517354257,-0.08171794783704356,-0.10462343028114424,OVER,0.4266570245252824,-0.08171794783704356,0,shrink:0.25;voidable
prizepicks,15199506,dota-kills-202609251621,2026-09-25T16:44:55+00:00,6.5,7.08004380752921,0.5412017762131128,0.45879822378688717,-0.03759202468372863,-0.1841285652773486,OVER,0.5412017762131128,-0.03759202468372863,0,shrink:0.25;voidable
prizepicks,15199507,dota-kills-202609251621,2026-09-25T16:44:55+00:00,6.5,6.7509219333736645,0.5141715516064765,0.48582844839352346,-0.08565931655043735,-0.1360612734106399,OVER,0.5141715516064765,-0.08565931655043735,0,shrink:0.25;voidable
prizepicks,15199508,dota-kills-202609251621,2026-09-25T16:44:55+00:00,4.0,4.9298323437810225,0.5396669131589809,0.3361880000165859,0.08382364677431231,-0.27801871484390706,OVER,0.5396669131589809,0.08382364677431231,0,shrink:0.25;voidable
prizepicks,15199509,dota-kills-202609251621,2026-09-25T16:44:55+00:00,2.5,2.813465060529127,0.5413185631677597,0.4586814368322403,-0.03738434484691888,-0.18433624511415836,OVER,0.5413185631677597,-0.03738434484691888,0,shrink:0.25;voidable
prizepicks,15199510,dota-kills-202609251621,2026-09-25T16:44:55+00:00,2.0,2.616201070861421,0.5072882929321453,0.29109782868898015,0.10371420465390213,-0.2807328465564744,OVER,0.5072882929321453,0.10371420465390213,0,shrink:0.25;voidable
prizepicks,15199468,dota-kills-202609251621,2026-09-25T16:44:55+00:00,17.0,15.729123433993259,0.41859410843371636,0.5325558915662837,-0.20677271580872209,-0.004116823332756592,UNDER,0.5325558915662837,-0.004116823332756592,0,shrink:0.25
prizepicks,15199469,dota-kills-202609251621,2026-09-25T16:44:55+00:00,16.5,15.527199864828543,0.4577256105287807,0.5422743894712193,-0.18603597134917416,-0.035684618611903085,UNDER,0.5422743894712193,-0.035684618611903085,0,shrink:0.25
prizepicks,15199470,dota-kills-202609251621,2026-09-25T16:44:55+00:00,13.5,,,,,,,,,0,player_unmapped:ATF
prizepicks,15199471,dota-kills-202609251621,2026-09-25T16:44:55+00:00,7.0,7.112079342866634,0.46746375076612545,0.4343362492338745,-0.07051883707303236,-0.1294287909538671,OVER,0.46746375076612545,-0.07051883707303236,0,shrink:0.25
prizepicks,15199472,dota-kills-202609251621,2026-09-25T16:44:55+00:00,5.5,,,,,,,,,0,player_unmapped:Malady
prizepicks,15199473,dota-kills-202609251621,2026-09-25T16:44:55+00:00,12.5,12.051409752023051,0.47932212100252314,0.5206778789974769,-0.14763134144502799,-0.07408924851604926,UNDER,0.5206778789974769,-0.07408924851604926,0,shrink:0.25
prizepicks,15199474,dota-kills-202609251621,2026-09-25T16:44:55+00:00,13.5,11.916839177841666,0.4064249131628499,0.5935750868371501,-0.27726294519564687,0.05554235523456963,UNDER,0.5935750868371501,0.05554235523456963,0,shrink:0.25
prizepicks,15199475,dota-kills-202609251621,2026-09-25T16:44:55+00:00,11.5,10.567355445969818,0.4414960258774878,0.5585039741225122,-0.21489670756805196,-0.006823882393025282,UNDER,0.5585039741225122,-0.006823882393025282,0,shrink:0.25
prizepicks,15199476,dota-kills-202609251621,2026-09-25T16:44:55+00:00,6.0,5.941714396477447,0.44386783696525706,0.44458216303474285,-0.09912896474616983,-0.09785869340474929,UNDER,0.44458216303474285,-0.09785869340474929,0,shrink:0.25
prizepicks,15199477,dota-kills-202609251621,2026-09-25T16:44:55+00:00,5.0,5.290026786736419,0.47694662762862483,0.3950033723713751,-0.023805632400515198,-0.16952363601604614,OVER,0.47694662762862483,-0.023805632400515198,0,shrink:0.25
prizepicks,15199511,dota-kills-202609251621,2026-09-25T16:44:55+00:00,8.5,7.880307816919413,0.44757034833562725,0.5524296516643727,-0.2040948650108056,-0.01762572495027165,UNDER,0.5524296516643727,-0.01762572495027165,0,shrink:0.25;voidable
prizepicks,15199512,dota-kills-202609251621,2026-09-25T16:44:55+00:00,7.5,7.59174051502875,0.5000038712802661,0.49999612871973387,-0.11085341076255084,-0.1108671791985264,OVER,0.5000038712802661,-0.11085341076255084,0,shrink:0.25;voidable
prizepicks,15199513,dota-kills-202609251621,2026-09-25T16:44:55+00:00,6.5,,,,,,,,,0,player_unmapped:ATF
prizepicks,15199514,dota-kills-202609251621,2026-09-25T16:44:55+00:00,3.5,3.5602261970003677,0.49790473765087506,0.5020952623491249,-0.11458625687461726,-0.10713433308645998,UNDER,0.5020952623491249,-0.10713433308645998,0,shrink:0.25;voidable
prizepicks,15199515,dota-kills-202609251621,2026-09-25T16:44:55+00:00,2.5,,,,,,,,,0,player_unmapped:Malady
prizepicks,15199516,dota-kills-202609251621,2026-09-25T16:44:55+00:00,6.0,5.9580840281426966,0.4421249984148439,0.4641583903706903,-0.12006160744092592,-0.08088008019252702,UNDER,0.4641583903706903,-0.08088008019252702,0,shrink:0.25;voidable
prizepicks,15199517,dota-kills-202609251621,2026-09-25T16:44:55+00:00,7.0,6.01869635387265,0.3632875753668557,0.5562926453791532,-0.2735534055481661,0.06966353648782342,UNDER,0.5562926453791532,0.06966353648782342,0,shrink:0.25;voidable
prizepicks,15199518,dota-kills-202609251621,2026-09-25T16:44:55+00:00,5.5,5.218060132266491,0.46230968604838285,0.5376903139516171,-0.17788420423860213,-0.04383638572247511,UNDER,0.5376903139516171,-0.04383638572247511,0,shrink:0.25;voidable
prizepicks,15199519,dota-kills-202609251621,2026-09-25T16:44:55+00:00,3.0,2.9687873031110144,0.4055580022769049,0.4347661175612847,-0.11912867481265105,-0.06718848479639539,UNDER,0.4347661175612847,-0.06718848479639539,0,shrink:0.25;voidable
prizepicks,15199520,dota-kills-202609251621,2026-09-25T16:44:55+00:00,2.5,2.6415752159836443,0.5118193862278398,0.48818061377216015,-0.08984212381227341,-0.13187846614880383,OVER,0.5118193862278398,-0.08984212381227341,0,shrink:0.25;voidable
