book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,15194542,cs2-headshots-202609252032,2026-09-25T21:33:57+00:00,17.0,15.512847706144104,0.31486680399591477,0.6135331960040852,-0.36847884554930355,0.16263344982943934,UNDER,0.6135331960040852,0.16263344982943934,1,shrink:0.25
prizepicks,15194543,cs2-headshots-202609252032,2026-09-25T21:33:57+00:00,15.5,15.295814464271482,0.44918088735668205,0.550819112643318,-0.20123087663059963,-0.02048971333047761,UNDER,0.550819112643318,-0.02048971333047761,0,shrink:0.25
prizepicks,15194545,cs2-headshots-202609252032,2026-09-25T21:33:57+00:00,10.0,10.774651488063336,0.49234165522175205,0.4045583447782478,-0.021378971814675907,-0.17748222532141428,OVER,0.49234165522175205,-0.021378971814675907,0,shrink:0.25
prizepicks,15194546,cs2-headshots-202609252032,2026-09-25T21:33:57+00:00,11.5,12.300653796179498,0.5436534558455346,0.4563465441544654,-0.033232253273381196,-0.18848833668769605,OVER,0.5436534558455346,-0.033232253273381196,0,shrink:0.25
prizepicks,15194547,cs2-headshots-202609252032,2026-09-25T21:33:57+00:00,16.5,17.005555709469633,0.5076062130361771,0.49239378696382285,-0.09733432294993516,-0.12438626701114208,OVER,0.5076062130361771,-0.09733432294993516,0,shrink:0.25
prizepicks,15194548,cs2-headshots-202609252032,2026-09-25T21:33:57+00:00,15.5,16.388464714277205,0.5384325319919205,0.46156746800807946,-0.042516514663644145,-0.1792040752974331,OVER,0.5384325319919205,-0.042516514663644145,0,shrink:0.25
prizepicks,15194549,cs2-headshots-202609252032,2026-09-25T21:33:57+00:00,9.5,10.353341411025935,0.5565769943855519,0.4434230056144481,-0.010250590782823976,-0.21146999917825327,OVER,0.5565769943855519,-0.010250590782823976,0,shrink:0.25
prizepicks,15194550,cs2-headshots-202609252032,2026-09-25T21:33:57+00:00,15.0,15.08442285089236,0.4326480634762004,0.48380193652379955,-0.1470808569270599,-0.056114977742769356,UNDER,0.48380193652379955,-0.056114977742769356,0,shrink:0.25
prizepicks,15194551,cs2-headshots-202609252032,2026-09-25T21:33:57+00:00,17.0,17.394933373479866,0.4582592960890757,0.4647407039109244,-0.10808692930586661,-0.09656117522820779,UNDER,0.4647407039109244,-0.09656117522820779,0,shrink:0.25
prizepicks,15192331,cs2-headshots-202609252032,2026-09-25T21:48:26+00:00,6.0,6.365436914021889,0.44066499170761825,0.42588195678330765,-0.08292146701229575,-0.1092098336360835,OVER,0.44066499170761825,-0.08292146701229575,0,shrink:0.25;voidable
prizepicks,15192332,cs2-headshots-202609252032,2026-09-25T21:48:26+00:00,7.5,7.351093875064991,0.4416680479225868,0.5583319520774133,-0.21459080430717975,-0.007129785653897436,UNDER,0.5583319520774133,-0.007129785653897436,0,shrink:0.25;voidable
prizepicks,15192333,cs2-headshots-202609252032,2026-09-25T21:48:26+00:00,5.5,5.757242373084697,0.49401863649757966,0.5059813635024204,-0.12149683054085109,-0.1002237594202261,UNDER,0.5059813635024204,-0.1002237594202261,0,shrink:0.25;voidable
prizepicks,15192334,cs2-headshots-202609252032,2026-09-25T21:48:26+00:00,7.5,7.731590758150011,0.48686282719796437,0.5131371728020356,-0.1342218588805219,-0.08749873108055534,UNDER,0.5131371728020356,-0.08749873108055534,0,shrink:0.25;voidable
prizepicks,15192335,cs2-headshots-202609252032,2026-09-25T21:48:26+00:00,8.5,8.561595184021723,0.46710285324094447,0.5328971467590555,-0.16936061371119576,-0.05235997624988148,UNDER,0.5328971467590555,-0.05235997624988148,0,shrink:0.25;voidable
prizepicks,15192336,cs2-headshots-202609252032,2026-09-25T21:48:26+00:00,8.5,8.664859819085983,0.4783008658020362,0.5216991341979638,-0.14944741854044907,-0.07227317142062822,UNDER,0.5216991341979638,-0.07227317142062822,0,shrink:0.25;voidable
prizepicks,15192337,cs2-headshots-202609252032,2026-09-25T21:48:26+00:00,6.5,6.629767571830273,0.47536623791569976,0.5246337620843002,-0.15466600688684723,-0.06705458307423001,UNDER,0.5246337620843002,-0.06705458307423001,0,shrink:0.25;voidable
prizepicks,15192338,cs2-headshots-202609252032,2026-09-25T21:48:26+00:00,8.0,8.332646161827025,0.44193518357588135,0.44712552314972226,-0.10317646920084228,-0.09394659520557086,UNDER,0.44712552314972226,-0.09394659520557086,0,shrink:0.25;voidable
prizepicks,15192340,cs2-headshots-202609252032,2026-09-25T21:48:26+00:00,8.5,,,,,,,,,0,player_unmapped:b1elany
prizepicks,15192321,cs2-kills-202609252031,2026-09-25T21:48:26+00:00,13.5,13.776514858702628,0.48847423987624294,0.5115257601237571,-0.13135631689366345,-0.09036427306741379,UNDER,0.5115257601237571,-0.09036427306741379,0,shrink:0.25;market_unproven;voidable
prizepicks,15192322,cs2-kills-202609252031,2026-09-25T21:48:26+00:00,14.0,13.641797369066209,0.39888934505610907,0.5263755388652998,-0.21592817472421888,0.010777898790896467,UNDER,0.5263755388652998,0.010777898790896467,0,shrink:0.25;market_unproven;voidable
prizepicks,15192323,cs2-kills-202609252031,2026-09-25T21:48:26+00:00,15.5,15.432517139900012,0.46164350910744484,0.5383564908925551,-0.17906885297611486,-0.042651736984962385,UNDER,0.5383564908925551,-0.042651736984962385,0,shrink:0.25;market_unproven;voidable
prizepicks,15192324,cs2-kills-202609252031,2026-09-25T21:48:26+00:00,13.5,13.908495438210451,0.49899791878570465,0.5010020812142953,-0.11264227537110683,-0.10907831458997042,UNDER,0.5010020812142953,-0.10907831458997042,0,shrink:0.25;market_unproven;voidable
prizepicks,15192325,cs2-kills-202609252031,2026-09-25T21:48:26+00:00,14.5,14.786652900387274,0.4883440333242852,0.5116559666757148,-0.13158786052406202,-0.09013272943701522,UNDER,0.5116559666757148,-0.09013272943701522,0,shrink:0.25;market_unproven;voidable
prizepicks,15192326,cs2-kills-202609252031,2026-09-25T21:48:26+00:00,13.5,14.44743786396236,0.5408832176450323,0.45911678235496767,-0.03815851082623767,-0.18356207913483957,OVER,0.5408832176450323,-0.03815851082623767,0,shrink:0.25;market_unproven;voidable
prizepicks,15192327,cs2-kills-202609252031,2026-09-25T21:48:26+00:00,13.5,13.835707068868949,0.4932059561717292,0.5067940438282708,-0.12294200323125459,-0.0987785867298227,UNDER,0.5067940438282708,-0.0987785867298227,0,shrink:0.25;market_unproven;voidable
prizepicks,15192328,cs2-kills-202609252031,2026-09-25T21:48:26+00:00,15.5,15.509446651508126,0.46729900817486913,0.5327009918251309,-0.16901179543101996,-0.05270879453005728,UNDER,0.5327009918251309,-0.05270879453005728,0,shrink:0.25;market_unproven;voidable
prizepicks,15192329,cs2-kills-202609252031,2026-09-25T21:48:26+00:00,16.0,15.812885370830411,0.41803552884183837,0.5142537647817019,-0.18890532001936688,-0.01780241217724049,UNDER,0.5142537647817019,-0.01780241217724049,0,shrink:0.25;market_unproven;voidable
prizepicks,15192330,cs2-kills-202609252031,2026-09-25T21:48:26+00:00,14.5,,,,,,,,,0,player_unmapped:b1elany
prizepicks,15212932,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,16.5,15.189881554835711,0.3730463535989771,0.6269536464010229,-0.33661935040483965,0.1148987604437624,UNDER,0.6269536464010229,0.1148987604437624,0,opponent_unmapped;shrink:0.25;market_unproven;odds_type:demon
prizepicks,15212935,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,16.5,15.225664519717526,0.37563953149664925,0.6243604685033508,-0.3320079555428413,0.11028736558176411,UNDER,0.6243604685033508,0.11028736558176411,0,opponent_unmapped;shrink:0.25;market_unproven;odds_type:demon
prizepicks,15212917,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,15.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212920,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,15.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212924,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,15.5,15.134205798538614,0.43952395510989106,0.5604760448901089,-0.21840360040920898,-0.0033169895518682657,UNDER,0.5604760448901089,-0.0033169895518682657,0,opponent_unmapped;shrink:0.25;market_unproven;odds_type:demon
prizepicks,15212931,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,15.5,14.939881554835711,0.42497495542086106,0.5750250445791389,-0.24427578699287372,0.02255519703179648,UNDER,0.5750250445791389,0.02255519703179648,0,opponent_unmapped;shrink:0.25;market_unproven
prizepicks,15212934,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,15.5,14.975664519717526,0.42766123325157535,0.5723387667484247,-0.23949883443687048,0.017778244475793237,UNDER,0.5723387667484247,0.017778244475793237,0,opponent_unmapped;shrink:0.25;market_unproven
prizepicks,15212916,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,14.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212919,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,14.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212933,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,14.5,14.689881554835711,0.48097268075696603,0.5190273192430339,-0.14469618501866327,-0.07702440494241403,UNDER,0.5190273192430339,-0.07702440494241403,0,opponent_unmapped;shrink:0.25;market_unproven;odds_type:goblin
prizepicks,15212936,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,14.5,14.725664519717526,0.48370347594371144,0.5162965240562886,-0.13984006816504058,-0.08188052179603666,UNDER,0.5162965240562886,-0.08188052179603666,0,opponent_unmapped;shrink:0.25;market_unproven;odds_type:goblin
prizepicks,15212918,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,13.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212921,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,13.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212922,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,13.5,14.066396061632897,0.5114572610031288,0.4885427389968712,-0.09048608364323274,-0.1312345063178445,OVER,0.5114572610031288,-0.09048608364323274,0,opponent_unmapped;shrink:0.25;market_unproven;odds_type:goblin
prizepicks,15212923,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,13.5,14.106581397442593,0.5146042883992176,0.48539571160078243,-0.08488978962193972,-0.13683080033913753,OVER,0.5146042883992176,-0.08488978962193972,0,opponent_unmapped;shrink:0.25;market_unproven;odds_type:goblin
prizepicks,15212905,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,11.5,13.0027753908958,0.5946460649001292,0.40535393509987083,0.05744685347256867,-0.2791674434336459,OVER,0.5946460649001292,0.05744685347256867,0,opponent_unmapped;shrink:0.25;market_unproven;odds_type:goblin
prizepicks,15212907,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,11.5,13.035295814449025,0.5972163931807762,0.40278360681922376,0.06201761533108413,-0.28373820529216137,OVER,0.5972163931807762,0.06201761533108413,0,opponent_unmapped;shrink:0.25;market_unproven;odds_type:goblin
prizepicks,15212904,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,7.5,7.672197775950268,0.4799165877587165,0.5200834122412835,-0.14657421345253674,-0.0751463765085405,UNDER,0.5200834122412835,-0.0751463765085405,0,opponent_unmapped;shrink:0.25
prizepicks,15212906,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,7.5,7.673374920359614,0.48005467821723896,0.519945321782761,-0.14632865003342332,-0.07539193992765392,UNDER,0.519945321782761,-0.07539193992765392,0,opponent_unmapped;shrink:0.25
prizepicks,15212980,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,16.5,14.994129203306683,0.3588570087697356,0.6411429912302644,-0.36185197015662207,0.14013138019554483,UNDER,0.6411429912302644,0.14013138019554483,0,shrink:0.25;market_unproven;odds_type:demon
prizepicks,15212953,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,15.5,16.177977702438746,0.5154195822815963,0.48458041771840366,-0.08343996929777486,-0.13828062066330238,OVER,0.5154195822815963,-0.08343996929777486,0,shrink:0.25;market_unproven;odds_type:demon
prizepicks,15212960,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,15.5,14.368039859546943,0.38172430724637074,0.6182756927536293,-0.32118752411240736,0.09946693415133012,UNDER,0.6182756927536293,0.09946693415133012,0,shrink:0.25;market_unproven;odds_type:demon
prizepicks,15212968,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,15.5,,,,,,,,,0,player_unmapped:bsd
prizepicks,15212974,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,15.5,14.463671272678237,0.38898839530977836,0.6110116046902216,-0.30826994587654005,0.08654935591546281,UNDER,0.6110116046902216,0.08654935591546281,0,shrink:0.25;market_unproven;odds_type:demon
prizepicks,15212979,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,15.5,14.744129203306683,0.41022966106383,0.5897703389361699,-0.270497040342945,0.048776450381867786,UNDER,0.5897703389361699,0.048776450381867786,0,shrink:0.25;market_unproven
prizepicks,15212997,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,15.5,15.132124109148805,0.43936863549297195,0.560631364507028,-0.21867980208595128,-0.0030407878751260164,UNDER,0.560631364507028,-0.0030407878751260164,0,shrink:0.25;market_unproven;odds_type:demon
prizepicks,15212959,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,14.5,14.118039859546943,0.43661476722891074,0.5633852327710893,-0.22357694931789107,0.0018563593568138859,UNDER,0.5633852327710893,0.0018563593568138859,0,shrink:0.25;market_unproven
prizepicks,15212967,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,14.5,,,,,,,,,0,player_unmapped:bsd
prizepicks,15212973,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,14.5,14.213671272678237,0.4441168573603261,0.555883142639674,-0.21023613690493897,-0.01148445305613821,UNDER,0.555883142639674,-0.01148445305613821,0,shrink:0.25;market_unproven
prizepicks,15212981,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,14.5,14.494129203306683,0.46593296085535735,0.5340670391446427,-0.1714410092524467,-0.05027958070863048,UNDER,0.5340670391446427,-0.05027958070863048,0,shrink:0.25;market_unproven;odds_type:goblin
prizepicks,15212996,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,14.5,14.882124109148805,0.49557234818973145,0.5044276518102686,-0.11873389702956083,-0.10298669293151641,UNDER,0.5044276518102686,-0.10298669293151641,0,shrink:0.25;market_unproven
prizepicks,15212961,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,13.5,13.868039859546943,0.49578243476400297,0.504217565235997,-0.11836030440020812,-0.10336028556086913,UNDER,0.504217565235997,-0.10336028556086913,0,shrink:0.25;market_unproven;odds_type:goblin
prizepicks,15212969,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,13.5,,,,,,,,,0,player_unmapped:bsd
prizepicks,15212975,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,13.5,13.963671272678237,0.503368300542629,0.49663169945737096,-0.10487051547875847,-0.11685007448231877,OVER,0.503368300542629,-0.10487051547875847,0,shrink:0.25;market_unproven;odds_type:goblin
prizepicks,15212992,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,13.5,13.828296509106885,0.4926146193657914,0.5073853806342086,-0.12399356529765199,-0.09772702466342531,UNDER,0.5073853806342086,-0.09772702466342531,0,shrink:0.25;market_unproven;odds_type:demon
prizepicks,15212998,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,13.5,14.632124109148805,0.5547942004941531,0.44520579950584693,-0.013420896452241649,-0.2082996935088356,OVER,0.5547942004941531,-0.013420896452241649,0,shrink:0.25;market_unproven;odds_type:goblin
prizepicks,15212991,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,12.5,13.578296509106885,0.5551866168684727,0.4448133831315273,-0.01272307049362692,-0.20899751946745032,OVER,0.5551866168684727,-0.01272307049362692,0,shrink:0.25;market_unproven
prizepicks,15212993,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,11.5,13.328296509106885,0.6198893285232705,0.3801106714767295,0.10233642941578541,-0.32405701937686265,OVER,0.6198893285232705,0.10233642941578541,0,shrink:0.25;market_unproven;odds_type:goblin
prizepicks,15212952,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,7.5,9.145983579703246,0.636703228908248,0.36329677109175196,0.13223624227283653,-0.3539568322339138,OVER,0.636703228908248,0.13223624227283653,1,shrink:0.25
prizepicks,15212958,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,7.5,7.312308266149762,0.4369771061262306,0.5630228938737694,-0.2229326095173309,0.0012120195562536074,UNDER,0.5630228938737694,0.0012120195562536074,0,shrink:0.25
prizepicks,15212966,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,4.5,,,,,,,,,0,player_unmapped:bsd
prizepicks,15215017,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,25.5,26.663071205344828,0.5394587930876135,0.46054120691238654,-0.040691535687849445,-0.1810290542732278,OVER,0.5394587930876135,-0.040691535687849445,0,opponent_unmapped;shrink:0.25;market_unproven
prizepicks,15215022,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,14.5,15.220572696309883,0.5282429228889224,0.4717570771110776,-0.060636486727850936,-0.1610841032332263,OVER,0.5282429228889224,-0.060636486727850936,0,opponent_unmapped;shrink:0.25
prizepicks,15215018,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,28.5,28.54797745907549,0.47517152460273776,0.5248284753972623,-0.1550122615621481,-0.0667083283989291,UNDER,0.5248284753972623,-0.0667083283989291,0,opponent_unmapped;shrink:0.25;market_unproven
prizepicks,15215019,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,31.5,30.040546074553237,0.3973056248130803,0.6026943751869196,-0.29347958790224987,0.07175899794117263,UNDER,0.6026943751869196,0.07175899794117263,0,opponent_unmapped;shrink:0.25;market_unproven
prizepicks,15215024,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,16.5,16.725628732628167,0.4859007052194453,0.5140992947805547,-0.13593278058486835,-0.08578780937620889,UNDER,0.5140992947805547,-0.08578780937620889,0,opponent_unmapped;shrink:0.25
prizepicks,15215020,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,31.5,30.358558410400086,0.4135780916230153,0.5864219083769847,-0.26454259522360085,0.04282200526252361,UNDER,0.5864219083769847,0.04282200526252361,0,opponent_unmapped;shrink:0.25;market_unproven
prizepicks,15215025,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,15.5,16.173351792206905,0.5213983588486432,0.47860164115135684,-0.07280803403137232,-0.14891255592970493,OVER,0.5213983588486432,-0.07280803403137232,0,opponent_unmapped;shrink:0.25
prizepicks,15215021,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,29.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15215026,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,14.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15215272,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,29.5,28.338609686351628,0.4097330432824678,0.5902669567175323,-0.2713801655182008,0.049659575557123636,UNDER,0.5902669567175323,0.049659575557123636,0,shrink:0.25;market_unproven
prizepicks,15215280,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,15.5,14.744158998584869,0.40344278792689003,0.5965572120731099,-0.2825659971009116,0.06084540713983444,UNDER,0.5965572120731099,0.06084540713983444,0,shrink:0.25
prizepicks,15215273,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,29.5,28.524404132899498,0.42026829515820746,0.5797317048417925,-0.25264554402799894,0.03092495406692164,UNDER,0.5797317048417925,0.03092495406692164,0,shrink:0.25;market_unproven
