book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,15192247,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,27.0,27.12464817453922,0.4686703373711801,0.47532966262882,-0.11057318895683504,-0.09873104796642185,UNDER,0.47532966262882,-0.09873104796642185,0,shrink:0.25
prizepicks,15192248,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,31.5,30.128150909594574,0.4215468569423058,0.5784531430576942,-0.2503719039328743,0.0286513139717971,UNDER,0.5784531430576942,0.0286513139717971,0,shrink:0.25
prizepicks,15192249,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,33.5,31.647237300401663,0.40205080011792693,0.5979491998820731,-0.285041340360616,0.06332075039953877,UNDER,0.5979491998820731,0.06332075039953877,0,shrink:0.25
prizepicks,15192250,cs2-kills-202609251652,2026-09-25T19:09:10+00:00,29.5,,,,,,,,,0,player_unmapped:b1elany
prizepicks,15201779,cs2-kills-202609251652,2026-09-25T19:29:43+00:00,12.5,13.62995796007002,0.5771101882129699,0.4228898117870301,0.026263165022811785,-0.24798375498388903,OVER,0.5771101882129699,0.026263165022811785,0,shrink:0.25;voidable
prizepicks,15201780,cs2-kills-202609251652,2026-09-25T19:29:43+00:00,14.0,14.503977951103847,0.4856537856522844,0.4399631718179985,-0.06198883003736916,-0.14323950785091938,OVER,0.4856537856522844,-0.06198883003736916,0,shrink:0.25;voidable
prizepicks,15201781,cs2-kills-202609251652,2026-09-25T19:29:43+00:00,15.5,15.431024467983503,0.4805182183121998,0.5194817816878001,-0.14550434622682695,-0.07621624373425034,UNDER,0.5194817816878001,-0.07621624373425034,0,shrink:0.25;voidable
prizepicks,15201782,cs2-kills-202609251652,2026-09-25T19:29:43+00:00,15.5,15.513698524946223,0.48656515218156055,0.5134348478184394,-0.1347512082330758,-0.0869693817280015,UNDER,0.5134348478184394,-0.0869693817280015,0,shrink:0.25;voidable
prizepicks,15201783,cs2-kills-202609251652,2026-09-25T19:29:43+00:00,15.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15201784,cs2-kills-202609251652,2026-09-25T19:29:43+00:00,13.0,13.546724114210068,0.4888757747717187,0.4326491800233993,-0.05216723045174482,-0.1521538261892838,OVER,0.4888757747717187,-0.05216723045174482,0,shrink:0.25;voidable
prizepicks,15201785,cs2-kills-202609251652,2026-09-25T19:29:43+00:00,14.5,14.476265643421927,0.4835235252880782,0.5164764747119218,-0.14016007071077619,-0.08156051925030106,UNDER,0.5164764747119218,-0.08156051925030106,0,shrink:0.25;voidable
prizepicks,15201786,cs2-kills-202609251652,2026-09-25T19:29:43+00:00,14.0,,,,,,,,,0,player_unmapped:zede
prizepicks,15201787,cs2-kills-202609251652,2026-09-25T19:29:43+00:00,11.5,,,,,,,,,0,player_unmapped:xureba
prizepicks,15201788,cs2-kills-202609251652,2026-09-25T19:29:43+00:00,14.0,13.841761766388558,0.43381402578657763,0.49151050584414135,-0.15388198178835372,-0.05128151927026686,UNDER,0.49151050584414135,-0.05128151927026686,0,shrink:0.25;voidable
prizepicks,15201789,cs2-headshots-202609251652,2026-09-25T19:29:43+00:00,7.0,7.513815417936177,0.47790691262071017,0.4019398660591099,-0.029994756051140603,-0.16508539079310247,OVER,0.47790691262071017,-0.029994756051140603,0,shrink:0.25;voidable
prizepicks,15201791,cs2-headshots-202609251652,2026-09-25T19:29:43+00:00,8.0,8.378308700230185,0.46370254838504943,0.42563035308113767,-0.06474020729047636,-0.13244320829440326,OVER,0.46370254838504943,-0.06474020729047636,0,shrink:0.25;voidable
prizepicks,15201792,cs2-headshots-202609251652,2026-09-25T19:29:43+00:00,8.0,8.166650976287578,0.44008034107137445,0.4487661610200477,-0.10626069280129047,-0.09081487802725952,UNDER,0.4487661610200477,-0.09081487802725952,0,shrink:0.25;voidable
prizepicks,15201793,cs2-headshots-202609251652,2026-09-25T19:29:43+00:00,7.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15201794,cs2-headshots-202609251652,2026-09-25T19:29:43+00:00,8.5,7.771244908855736,0.39503933152854853,0.6049606684714515,-0.2975096905872423,0.07578910062616506,UNDER,0.6049606684714515,0.07578910062616506,0,shrink:0.25;voidable
prizepicks,15201795,cs2-headshots-202609251652,2026-09-25T19:29:43+00:00,8.0,8.052647562267762,0.4272017091648708,0.46153611149454427,-0.12905381731808913,-0.06799765659923845,UNDER,0.46153611149454427,-0.06799765659923845,0,shrink:0.25;voidable
prizepicks,15201796,cs2-headshots-202609251652,2026-09-25T19:29:43+00:00,8.5,,,,,,,,,0,player_unmapped:zede
prizepicks,15201797,cs2-headshots-202609251652,2026-09-25T19:29:43+00:00,5.5,,,,,,,,,0,player_unmapped:xureba
prizepicks,15201798,cs2-headshots-202609251652,2026-09-25T19:29:43+00:00,5.5,5.302690429471857,0.44440478543069034,0.5555952145693097,-0.20972412034583798,-0.011996469615239203,UNDER,0.5555952145693097,-0.011996469615239203,0,shrink:0.25;voidable
prizepicks,15195183,cs2-kills-202609251935,2026-09-25T19:58:49+00:00,16.0,14.899414302336844,0.37262062661245515,0.5609808417340123,-0.270977880285737,0.06397921193543016,UNDER,0.5609808417340123,0.06397921193543016,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15195189,cs2-headshots-202609251936,2026-09-25T19:58:49+00:00,9.0,8.598168032181599,0.38420569187911524,0.5136075766700788,-0.21458819746080487,0.015524509883194482,UNDER,0.5136075766700788,0.015524509883194482,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15195184,cs2-kills-202609251935,2026-09-25T19:58:49+00:00,14.5,14.128875107543491,0.4585006272937425,0.5414993727062575,-0.18465777499360753,-0.037062814967469715,UNDER,0.5414993727062575,-0.037062814967469715,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15195190,cs2-headshots-202609251936,2026-09-25T19:58:49+00:00,5.0,5.024702639899187,0.4027635039465152,0.4466440458215968,-0.13318150358489356,-0.05514963946708523,UNDER,0.4466440458215968,-0.05514963946708523,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15195186,cs2-kills-202609251935,2026-09-25T19:58:49+00:00,14.5,13.078029642856125,0.3744513069076644,0.6255486930923355,-0.33412095086393484,0.11240036090285754,UNDER,0.6255486930923355,0.11240036090285754,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15195191,cs2-headshots-202609251936,2026-09-25T19:58:49+00:00,9.5,8.45807907359277,0.36920943620485935,0.6307905637951406,-0.3434424616048194,0.12172187164374215,UNDER,0.6307905637951406,0.12172187164374215,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15195187,cs2-kills-202609251935,2026-09-25T19:58:49+00:00,14.0,13.383432270783697,0.3991455533376461,0.5265466349100616,-0.215899869138779,0.010654851038136626,UNDER,0.5265466349100616,0.010654851038136626,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15195192,cs2-headshots-202609251936,2026-09-25T19:58:49+00:00,6.0,6.5340821398055775,0.4803542399416387,0.3873459131143329,-0.013496098642859167,-0.17889089120202795,OVER,0.4803542399416387,-0.013496098642859167,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15195188,cs2-kills-202609251935,2026-09-25T19:58:49+00:00,13.0,12.403652734894495,0.39562282031767265,0.5259067637802662,-0.21800166858549325,0.013679585532712146,UNDER,0.5259067637802662,0.013679585532712146,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15195193,cs2-headshots-202609251936,2026-09-25T19:58:49+00:00,7.0,6.825470070316003,0.3940959930978576,0.48444637840150934,-0.17772958139460537,-0.017061351520038126,UNDER,0.48444637840150934,-0.017061351520038126,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15213162,cs2-kills-202609251935,2026-09-25T20:06:18+00:00,16.0,15.421066517105888,0.4107632317962388,0.5219050169649072,-0.20221645125684917,-0.004575303096436889,UNDER,0.5219050169649072,-0.004575303096436889,0,shrink:0.25;voidable
prizepicks,15213163,cs2-kills-202609251935,2026-09-25T20:06:18+00:00,13.5,13.42031129503598,0.4805495160484301,0.5194504839515699,-0.14544869010690786,-0.07627189985416938,UNDER,0.5194504839515699,-0.07627189985416938,0,shrink:0.25;voidable
prizepicks,15213165,cs2-kills-202609251935,2026-09-25T20:06:18+00:00,16.0,,,,,,,,,0,player_unmapped:m1N1
prizepicks,15213166,cs2-kills-202609251935,2026-09-25T20:06:18+00:00,13.5,14.052521775214704,0.5307410798496948,0.46925892015030524,-0.05619406564146401,-0.16552652431961323,OVER,0.5307410798496948,-0.05619406564146401,0,shrink:0.25;voidable
prizepicks,15213167,cs2-headshots-202609251936,2026-09-25T20:06:18+00:00,8.5,8.1298401949397,0.4366272364173488,0.5633727635826512,-0.22355477561683174,0.0018341856557544944,UNDER,0.5633727635826512,0.0018341856557544944,0,shrink:0.25;voidable
prizepicks,15213168,cs2-headshots-202609251936,2026-09-25T20:06:18+00:00,8.0,7.516676354952598,0.36624719942606937,0.5235158537524326,-0.23847319945470363,0.04119441037839677,UNDER,0.5235158537524326,0.04119441037839677,0,shrink:0.25;voidable
prizepicks,15213170,cs2-headshots-202609251936,2026-09-25T20:06:18+00:00,5.0,,,,,,,,,0,player_unmapped:m1N1
prizepicks,15213171,cs2-headshots-202609251936,2026-09-25T20:06:18+00:00,7.5,7.857121591192933,0.5187191366597123,0.48128086334028775,-0.07757243968486754,-0.1441481502762097,OVER,0.5187191366597123,-0.07757243968486754,0,shrink:0.25;voidable
prizepicks,15200481,cs2-kills-202609251935,2026-09-25T20:13:51+00:00,15.5,14.947284380793237,0.44658872070694544,0.5534112792930546,-0.2058404732112158,-0.01588011674986145,UNDER,0.5534112792930546,-0.01588011674986145,0,shrink:0.25;voidable
prizepicks,15200482,cs2-kills-202609251935,2026-09-25T20:13:51+00:00,15.5,15.276962714568166,0.4711281843091782,0.5288718156908219,-0.1622024503539658,-0.05951813960711139,UNDER,0.5288718156908219,-0.05951813960711139,0,shrink:0.25;voidable
prizepicks,15200483,cs2-kills-202609251935,2026-09-25T20:13:51+00:00,15.5,14.80744094114356,0.4360642091543597,0.5639357908456403,-0.22455599540589577,0.0028354054448185284,UNDER,0.5639357908456403,0.0028354054448185284,0,shrink:0.25;voidable
prizepicks,15200484,cs2-kills-202609251935,2026-09-25T20:13:51+00:00,14.0,,,,,,,,,0,player_unmapped:Jeorge
prizepicks,15200485,cs2-kills-202609251935,2026-09-25T20:13:51+00:00,13.5,13.8241522767461,0.5129023552074152,0.48709764479258477,-0.08791630237418363,-0.1338042875868936,OVER,0.5129023552074152,-0.08791630237418363,0,shrink:0.25;voidable
prizepicks,15200486,cs2-kills-202609251935,2026-09-25T20:13:51+00:00,15.0,14.998430720386114,0.45042188030217506,0.4785097830285645,-0.1279557077583654,-0.078007568668851,UNDER,0.4785097830285645,-0.078007568668851,0,shrink:0.25;voidable
prizepicks,15200487,cs2-kills-202609251935,2026-09-25T20:13:51+00:00,14.0,14.08546469797726,0.4550961611936422,0.4700747421220269,-0.11588277027726052,-0.08924666822071237,UNDER,0.4700747421220269,-0.08924666822071237,0,shrink:0.25;voidable
prizepicks,15200488,cs2-kills-202609251935,2026-09-25T20:13:51+00:00,14.0,14.784900719808352,0.5088764556470308,0.4170623881229794,-0.021014320439310286,-0.18428538626925423,OVER,0.5088764556470308,-0.021014320439310286,0,shrink:0.25;voidable
prizepicks,15200489,cs2-kills-202609251935,2026-09-25T20:13:51+00:00,13.5,13.757858919162707,0.5076596679333921,0.4923403320666079,-0.097239265206852,-0.12448132475422524,OVER,0.5076596679333921,-0.097239265206852,0,shrink:0.25;voidable
prizepicks,15200490,cs2-kills-202609251935,2026-09-25T20:13:51+00:00,12.0,12.718185836814047,0.505228707004217,0.4118722859120565,-0.018663185890086753,-0.1846769873131991,OVER,0.505228707004217,-0.018663185890086753,0,shrink:0.25;voidable
prizepicks,15200491,cs2-headshots-202609251936,2026-09-25T20:13:51+00:00,9.0,8.751778677011018,0.4005812818120688,0.4968663719002768,-0.18510220821894446,-0.013880415021341408,UNDER,0.4968663719002768,-0.013880415021341408,0,shrink:0.25;voidable
prizepicks,15200492,cs2-headshots-202609251936,2026-09-25T20:13:51+00:00,6.5,6.822170884200793,0.51732857245843,0.48267142754157,-0.08004525137234497,-0.14167533858873227,OVER,0.51732857245843,-0.08004525137234497,0,shrink:0.25;voidable
prizepicks,15200493,cs2-headshots-202609251936,2026-09-25T20:13:51+00:00,9.0,8.558135268545053,0.379925255725209,0.5180131891854912,-0.2223251853007887,0.02323374354645591,UNDER,0.5180131891854912,0.02323374354645591,0,shrink:0.25;voidable
prizepicks,15200494,cs2-headshots-202609251936,2026-09-25T20:13:51+00:00,7.5,,,,,,,,,0,player_unmapped:Jeorge
prizepicks,15200495,cs2-headshots-202609251936,2026-09-25T20:13:51+00:00,7.5,7.665761912267086,0.4965770934953838,0.5034229065046162,-0.11694717914018588,-0.10477341082089137,UNDER,0.5034229065046162,-0.10477341082089137,0,shrink:0.25;voidable
prizepicks,15200496,cs2-headshots-202609251936,2026-09-25T20:13:51+00:00,5.5,5.369576254082379,0.4551145948885983,0.5448854051114017,-0.1906790867014001,-0.03104150325967714,UNDER,0.5448854051114017,-0.03104150325967714,0,shrink:0.25;voidable
prizepicks,15200497,cs2-headshots-202609251936,2026-09-25T20:13:51+00:00,7.0,7.125875675299558,0.43154101481702983,0.44691105026765987,-0.11105156384826387,-0.08371934627484012,UNDER,0.44691105026765987,-0.08371934627484012,0,shrink:0.25;voidable
prizepicks,15200498,cs2-headshots-202609251936,2026-09-25T20:13:51+00:00,7.0,7.429353794940745,0.4685250865449737,0.4108481403618609,-0.04620471241720353,-0.14877043824855607,OVER,0.4685250865449737,-0.04620471241720353,0,shrink:0.25;voidable
prizepicks,15200499,cs2-headshots-202609251936,2026-09-25T20:13:51+00:00,7.0,7.363766796398227,0.4606181056293739,0.41847628206478826,-0.059986694562312926,-0.13492663170870867,OVER,0.4606181056293739,-0.059986694562312926,0,shrink:0.25;voidable
prizepicks,15200500,cs2-headshots-202609251936,2026-09-25T20:13:51+00:00,6.0,6.58431760539659,0.48690372332688625,0.38118298731105393,-0.0022358447744500465,-0.19023685284556502,OVER,0.48690372332688625,-0.0022358447744500465,0,shrink:0.25;voidable
prizepicks,15194630,cs2-kills-202609251935,2026-09-25T20:21:28+00:00,16.0,15.008200172801713,0.380599109431294,0.5527567604489751,-0.2565443100994483,0.049600095985960546,UNDER,0.5527567604489751,0.049600095985960546,0,shrink:0.25;voidable
prizepicks,15194631,cs2-kills-202609251935,2026-09-25T20:21:28+00:00,15.0,14.889445353062563,0.4422433913166057,0.4867023947858106,-0.14251346909831025,-0.06345293863817408,UNDER,0.4867023947858106,-0.06345293863817408,0,shrink:0.25;voidable
prizepicks,15194632,cs2-kills-202609251935,2026-09-25T20:21:28+00:00,14.5,13.986181219506348,0.4472814894591327,0.5527185105408673,-0.20460853680328284,-0.017112053157794405,UNDER,0.5527185105408673,-0.017112053157794405,0,shrink:0.25;voidable
prizepicks,15194633,cs2-kills-202609251935,2026-09-25T20:21:28+00:00,14.0,14.247891773191272,0.4677935702660529,0.45744849636228974,-0.09337439247562473,-0.11177082439401775,OVER,0.4677935702660529,-0.09337439247562473,0,shrink:0.25;voidable
prizepicks,15194634,cs2-kills-202609251935,2026-09-25T20:21:28+00:00,13.5,12.878739676102942,0.4358016609409199,0.5641983390590801,-0.22502287948799837,0.0033022895269211316,UNDER,0.5641983390590801,0.0033022895269211316,0,shrink:0.25;voidable
prizepicks,15194635,cs2-kills-202609251935,2026-09-25T20:21:28+00:00,14.5,14.642649564214246,0.4981399420225676,0.5018600579774324,-0.11416799778328529,-0.10755259217779195,UNDER,0.5018600579774324,-0.10755259217779195,0,shrink:0.25;voidable
prizepicks,15194636,cs2-kills-202609251935,2026-09-25T20:21:28+00:00,13.5,13.533632913944711,0.4897254381918705,0.5102745618081295,-0.1291313366911076,-0.0925892532699697,UNDER,0.5102745618081295,-0.0925892532699697,0,shrink:0.25;voidable
prizepicks,15194637,cs2-kills-202609251935,2026-09-25T20:21:28+00:00,13.5,14.034341412344174,0.5293338916970913,0.47066610830290867,-0.05869643935928942,-0.16302415060178782,OVER,0.5293338916970913,-0.05869643935928942,0,shrink:0.25;voidable
prizepicks,15194638,cs2-kills-202609251935,2026-09-25T20:21:28+00:00,13.0,13.738520927360883,0.5061250978293798,0.41562999590936844,-0.021723253364826722,-0.18264882981855662,OVER,0.5061250978293798,-0.021723253364826722,0,shrink:0.25;voidable
prizepicks,15194639,cs2-kills-202609251935,2026-09-25T20:21:28+00:00,12.5,13.258496201788146,0.5495921357575179,0.45040786424248214,-0.022671621063089564,-0.19904896889798768,OVER,0.5495921357575179,-0.022671621063089564,0,shrink:0.25;voidable
prizepicks,15194640,cs2-headshots-202609251936,2026-09-25T20:21:28+00:00,10.0,9.120495283304923,0.3437501042583356,0.5630468095020681,-0.2955131811590725,0.0944576344652317,UNDER,0.5630468095020681,0.0944576344652317,0,shrink:0.25;voidable
prizepicks,15194641,cs2-headshots-202609251936,2026-09-25T20:21:28+00:00,6.0,6.16768023446736,0.4314488490745497,0.4344013978901142,-0.09861364217040142,-0.0933631854045483,UNDER,0.4344013978901142,-0.0933631854045483,0,shrink:0.25;voidable
prizepicks,15194642,cs2-headshots-202609251936,2026-09-25T20:21:28+00:00,8.5,7.9496833399642455,0.4161659844732699,0.5838340155267301,-0.2599405986526061,0.03822000869152886,UNDER,0.5838340155267301,0.03822000869152886,0,shrink:0.25;voidable
prizepicks,15194643,cs2-headshots-202609251936,2026-09-25T20:21:28+00:00,8.0,8.062910582261253,0.4290530909111853,0.45963455941295595,-0.12571137294322232,-0.07132897717776981,UNDER,0.45963455941295595,-0.07132897717776981,0,shrink:0.25;voidable
prizepicks,15194644,cs2-headshots-202609251936,2026-09-25T20:21:28+00:00,8.0,7.354583518850175,0.3474149252901015,0.543234278063251,-0.2728483949697544,0.07537312815388553,UNDER,0.543234278063251,0.07537312815388553,0,shrink:0.25;voidable
prizepicks,15194645,cs2-headshots-202609251936,2026-09-25T20:21:28+00:00,8.5,8.622190457543015,0.4911126606142044,0.5088873393857956,-0.12666446762032685,-0.09505612234075039,UNDER,0.5088873393857956,-0.09505612234075039,0,shrink:0.25;voidable
prizepicks,15194646,cs2-headshots-202609251936,2026-09-25T20:21:28+00:00,6.5,6.570107677277804,0.4850552704541957,0.5149447295458043,-0.1374361998204427,-0.08428439014063455,UNDER,0.5149447295458043,-0.08428439014063455,0,shrink:0.25;voidable
prizepicks,15194647,cs2-headshots-202609251936,2026-09-25T20:21:28+00:00,7.0,7.886808727674252,0.5221056319391925,0.3602927114756094,0.04605135172802427,-0.2416972330106314,OVER,0.5221056319391925,0.04605135172802427,0,shrink:0.25;voidable
prizepicks,15194648,cs2-headshots-202609251936,2026-09-25T20:21:28+00:00,4.5,5.160834060379251,0.575725790692139,0.42427420930786097,0.023801319416209332,-0.24552190937728657,OVER,0.575725790692139,0.023801319416209332,0,shrink:0.25;voidable
prizepicks,15194649,cs2-headshots-202609251936,2026-09-25T20:21:28+00:00,7.0,7.669064469576979,0.4969636853193184,0.3837715929889424,0.0030050108321455493,-0.1982821563381867,OVER,0.4969636853193184,0.0030050108321455493,0,shrink:0.25;voidable
prizepicks,15198016,lol-kills-202609252040,2026-09-25T20:42:57+00:00,33.5,30.334630810056247,0.33890042707657514,0.6610995729234247,-0.3973403484763288,0.17561975851525158,UNDER,0.6610995729234247,0.17561975851525158,1,shrink:0.25;bo5
prizepicks,15198017,lol-kills-202609252040,2026-09-25T20:42:57+00:00,28.5,25.495105243807025,0.32857227169242287,0.6714277283075771,-0.41570669453964965,0.19398610457857235,UNDER,0.6714277283075771,0.19398610457857235,1,shrink:0.25;bo5
